109/05/19,---,---,---,---,0,0,---,0
109/05/20,1.31,1.34,1.31,1.33,155000,204440,+0.04,7
109/05/21,1.33,1.36,1.33,1.34,993000,1339920,+0.01,22
109/05/22,1.30,1.33,1.29,1.29,55000,72480,-0.05,7
109/05/25,1.13,1.31,1.13,1.31,159000,196590,+0.02,9
109/05/26,1.36,1.37,1.31,1.31,197000,267670,0.00,10
109/05/27,1.31,1.31,1.31,1.31,181000,237110,0.00,7
109/05/28,1.27,1.30,1.23,1.26,134000,171800,-0.05,17
109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.22,1.23,1.22,1.23,102000,125440,+0.03,3
109/06/02,1.31,1.42,1.31,1.37,770000,1038670,+0.14,26
109/06/03,1.35,1.35,1.32,1.34,659000,875780,-0.03,47
109/06/04,1.32,1.32,1.28,1.28,805000,1049680,-0.06,13
109/06/05,1.26,1.31,1.26,1.29,147000,191180,+0.01,13
