109/11/05,---,---,---,---,0,0,---,0
109/11/06,0.98,0.98,0.98,0.98,8000,7840,-0.07,1
109/11/09,0.97,0.97,0.97,0.97,8000,7760,-0.01,1
109/11/10,0.98,1.19,0.98,1.10,501000,547850,+0.13,20
109/11/11,1.12,1.18,1.11,1.18,342000,391300,+0.08,16
109/11/12,1.21,1.26,1.21,1.26,549000,679090,+0.08,17
109/11/13,1.20,1.24,1.17,1.21,391000,473250,-0.05,23
109/11/16,1.25,1.25,1.20,1.22,201000,245820,+0.01,12
109/11/17,1.19,1.21,1.17,1.20,247000,292060,-0.02,15
109/11/18,1.17,1.18,1.15,1.18,21000,24480,-0.02,4
109/11/19,1.15,1.19,1.15,1.17,50000,58570,-0.01,6
109/11/20,1.15,1.16,1.08,1.09,112000,124630,-0.08,15
109/11/23,1.08,1.11,1.08,1.11,20000,22050,+0.02,3
109/11/24,1.13,1.15,1.13,1.15,228000,260820,+0.04,5
109/11/25,1.17,1.19,1.16,1.19,351000,411990,+0.04,34
109/11/26,1.15,1.15,1.09,1.09,125000,140700,-0.10,12
109/11/27,1.06,1.09,1.06,1.06,245000,261220,-0.03,32
