109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.96,1.96,1.96,1.96,15000,29400,-0.09,3
109/05/07,1.92,2.07,1.92,2.07,75000,152500,+0.11,4
109/05/08,2.14,2.18,2.05,2.06,90000,191950,-0.01,6
109/05/11,2.09,2.16,2.09,2.16,39000,83060,+0.10,4
109/05/12,2.10,2.21,2.10,2.21,72000,154490,+0.05,4
109/05/13,2.42,2.51,2.33,2.33,822000,1936660,+0.12,39
109/05/14,2.30,2.34,2.19,2.23,789000,1823390,-0.10,17
109/05/15,2.21,2.48,2.21,2.48,337000,794390,+0.25,15
109/05/18,2.55,2.65,2.35,2.35,340000,845460,-0.13,27
109/05/19,2.30,2.30,2.30,2.30,7000,16100,-0.05,1
109/05/20,2.34,2.57,2.34,2.56,399000,983520,+0.26,21
109/05/21,2.65,2.95,2.60,2.82,683000,1910280,+0.26,62
109/05/22,2.70,3.21,2.70,2.84,692000,2049400,+0.02,56
109/05/25,2.86,3.63,2.82,3.49,496000,1580010,+0.65,35
109/05/26,4.17,4.75,4.16,4.39,339000,1513080,+0.90,28
109/05/27,5.00,5.00,4.30,4.44,134000,607240,+0.05,9
109/05/28,4.59,4.59,4.22,4.52,104000,470530,+0.08,9
109/05/29,4.22,4.73,4.22,4.73,63000,287330,+0.21,17
109/06/01,5.30,5.90,5.20,5.35,171000,946450,+0.62,12
109/06/02,5.10,5.25,4.36,4.41,153000,740750,-0.94,10
109/06/03,4.69,4.77,4.60,4.63,40000,189410,+0.22,5
109/06/04,4.74,4.79,4.48,4.48,67000,307060,-0.15,8
109/06/05,4.56,4.98,4.40,4.98,80000,367890,+0.50,12
