109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.36,1.54,1.36,1.50,41000,57080,+0.31,5
109/09/03,1.50,1.60,1.47,1.48,313000,487090,-0.02,24
109/09/04,1.40,1.54,1.40,1.48,562000,833560,0.00,28
109/09/07,1.47,1.50,1.19,1.23,522000,721060,-0.25,42
109/09/08,1.33,1.52,1.33,1.52,345000,496730,+0.29,24
109/09/09,1.40,1.67,1.39,1.58,467000,699240,+0.06,69
109/09/10,1.54,1.54,1.22,1.25,443000,619840,-0.33,39
109/09/11,1.13,1.19,1.00,1.08,86000,92350,-0.17,22
109/09/14,1.16,1.16,1.15,1.15,15000,17300,+0.07,2
109/09/15,1.11,1.15,1.11,1.15,2000,2260,0.00,2
109/09/16,1.15,1.21,1.14,1.14,101000,118560,-0.01,14
109/09/17,1.10,1.13,1.10,1.13,21000,23580,-0.01,2
109/09/18,1.12,1.12,1.10,1.11,31000,34350,-0.02,5
109/09/18,1.12,1.12,1.10,1.11,31000,34350,-0.02,5
