109/04/29,---,---,---,---,0,0,---,0
109/04/30,1.04,1.04,1.04,1.04,26000,27040,+0.01,1
109/05/04,0.95,0.95,0.95,0.95,26000,24700,-0.09,1
109/05/05,1.05,1.05,1.03,1.03,87000,90130,+0.08,3
109/05/06,1.05,1.22,1.05,1.20,341000,388560,+0.17,21
109/05/07,1.25,1.60,1.21,1.60,420000,592140,+0.40,29
109/05/08,1.79,1.79,1.55,1.59,224000,379070,-0.01,20
109/05/11,1.67,1.67,1.52,1.52,47000,74290,-0.07,4
109/05/12,1.47,1.69,1.47,1.60,469000,757190,+0.08,27
109/05/13,1.49,1.52,1.46,1.52,408000,611390,-0.08,20
109/05/14,1.68,1.76,1.48,1.49,158000,254170,-0.03,11
109/05/15,1.60,1.60,1.41,1.49,230000,348470,0.00,15
