109/06/03,---,---,---,---,0,0,---,0
109/06/04,1.86,1.88,1.84,1.86,500000,925270,+0.08,14
109/06/05,1.89,1.91,1.78,1.78,550000,1037170,-0.08,15
109/06/08,1.80,1.80,1.72,1.72,95000,164160,-0.06,5
109/06/09,1.76,1.77,1.74,1.74,489000,860990,+0.02,4
109/06/10,1.60,1.60,1.47,1.50,56000,85760,-0.24,5
109/06/11,1.53,1.54,1.50,1.51,414000,632150,+0.01,12
109/06/12,1.39,1.40,1.39,1.40,122000,169940,-0.11,2
109/06/15,1.42,1.57,1.42,1.50,238000,355260,+0.10,14
109/06/16,1.51,1.57,1.50,1.57,163000,246190,+0.07,14
109/06/17,1.53,1.59,1.53,1.59,16000,24840,+0.02,3
109/06/18,1.55,1.55,1.55,1.55,5000,7750,-0.04,1
109/06/19,1.51,1.51,1.51,1.51,6000,9060,-0.04,1
