109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.59,1.62,1.59,1.61,129000,205790,+0.07,4
109/07/02,1.59,1.66,1.59,1.64,619000,1004540,+0.03,20
109/07/03,1.68,1.68,1.61,1.62,845000,1391090,-0.02,22
109/07/06,1.69,1.80,1.69,1.80,580000,1022740,+0.18,18
109/07/07,1.78,1.78,1.68,1.68,576000,1000740,-0.12,18
109/07/08,1.65,1.65,1.58,1.58,360000,590800,-0.10,6
109/07/09,1.60,1.60,1.59,1.59,30000,47900,+0.01,2
109/07/10,1.47,1.53,1.45,1.53,80000,120200,-0.06,4
109/07/13,1.52,1.56,1.52,1.56,300000,462140,+0.03,7
109/07/14,1.52,1.52,1.50,1.51,153000,230530,-0.05,7
109/07/15,1.49,1.51,1.49,1.51,15000,22450,0.00,2
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.47,1.52,1.47,1.51,245000,362350,+0.07,4
