109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.59,1.62,1.59,1.61,129000,205790,+0.07,4
109/07/02,1.59,1.66,1.59,1.64,619000,1004540,+0.03,20
109/07/03,1.68,1.68,1.61,1.62,845000,1391090,-0.02,22
109/07/06,1.69,1.80,1.69,1.80,580000,1022740,+0.18,18
109/07/07,1.78,1.78,1.68,1.68,576000,1000740,-0.12,18
109/07/08,1.65,1.65,1.58,1.58,360000,590800,-0.10,6
109/07/09,1.60,1.60,1.59,1.59,30000,47900,+0.01,2
109/07/10,1.47,1.53,1.45,1.53,80000,120200,-0.06,4
109/07/13,1.52,1.56,1.52,1.56,300000,462140,+0.03,7
109/07/14,1.52,1.52,1.50,1.51,153000,230530,-0.05,7
109/07/15,1.49,1.51,1.49,1.51,15000,22450,0.00,2
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.47,1.52,1.47,1.51,245000,362350,+0.07,4
109/07/20,1.45,1.45,1.40,1.40,265000,377000,-0.11,13
109/07/21,1.43,1.49,1.43,1.44,241000,353700,+0.04,8
109/07/22,1.46,1.47,1.44,1.44,824000,1202250,0.00,20
109/07/23,1.40,1.42,1.39,1.42,1678000,2352220,-0.02,40
109/07/24,1.43,1.45,1.40,1.40,1828000,2616970,-0.02,38
109/07/27,1.28,1.28,1.25,1.25,221000,276430,-0.15,3
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.18,1.25,1.18,1.25,121000,148180,+0.09,4
109/07/30,1.25,1.26,1.25,1.26,150000,188490,+0.01,6
109/07/31,1.26,1.28,1.25,1.27,50000,63350,+0.01,5
109/08/03,---,---,---,---,0,0,---,0
109/08/04,1.27,1.29,1.27,1.29,60000,77200,+0.02,2
109/08/05,1.32,1.46,1.32,1.46,156000,215970,+0.17,6
109/08/06,1.42,1.42,1.35,1.37,205000,283500,-0.09,8
109/08/07,1.31,1.34,1.31,1.33,147000,195010,-0.04,9
109/08/10,1.45,1.47,1.41,1.41,199000,291410,+0.08,3
109/08/11,1.35,1.35,1.33,1.34,102000,136680,-0.07,6
109/08/12,1.26,1.26,1.23,1.23,150000,186500,-0.11,7
109/08/13,1.28,1.36,1.27,1.34,235000,305800,+0.11,7
109/08/14,1.26,1.27,1.21,1.21,690000,861900,-0.13,14
