109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,0.54,0.54,0.54,0.54,25000,13500,-0.12,3
109/05/11,0.54,0.56,0.54,0.56,45000,24600,+0.02,3
109/05/12,0.57,0.64,0.57,0.64,40000,24200,+0.08,2
109/05/13,---,---,---,---,0,0,---,0
109/05/14,0.55,0.61,0.55,0.61,326000,188930,+0.06,5
109/05/15,0.59,0.60,0.59,0.59,539000,318210,-0.02,7
109/05/14,0.55,0.61,0.55,0.61,326000,188930,+0.06,5
109/05/13,---,---,---,---,0,0,---,0
109/05/12,0.57,0.64,0.57,0.64,40000,24200,+0.08,2
109/05/11,0.54,0.56,0.54,0.56,45000,24600,+0.02,3
109/05/08,0.54,0.54,0.54,0.54,25000,13500,-0.12,3
109/05/07,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
