109/07/13,---,---,---,---,0,0,---,0
109/07/14,3.58,3.61,3.58,3.61,2000,7190,+0.72,2
109/07/15,3.43,3.43,3.00,3.00,4000,12430,-0.61,2
109/07/16,3.24,3.25,3.09,3.09,19000,61500,+0.09,3
109/07/17,3.35,3.36,3.35,3.36,21000,70380,+0.27,2
109/07/20,3.75,4.12,3.55,4.09,175000,691530,+0.73,12
109/07/21,3.96,3.97,3.58,3.64,200000,769780,-0.45,16
109/07/22,3.72,3.72,3.61,3.61,89000,326700,-0.03,3
109/07/23,3.72,3.72,3.29,3.29,170000,585670,-0.32,6
109/07/24,3.14,3.14,2.82,2.82,126000,371140,-0.47,5
109/07/27,2.83,3.06,2.78,3.03,330000,990850,+0.21,11
109/07/28,2.93,2.96,2.65,2.65,176000,484100,-0.38,11
109/07/29,2.67,2.89,2.67,2.89,81000,225780,+0.24,6
109/07/30,2.90,3.10,2.85,3.10,150000,450720,+0.21,18
109/07/31,3.28,3.49,3.17,3.40,232000,773640,+0.30,9
