109/11/05,---,---,---,---,0,0,---,0
109/11/06,1.64,1.64,1.56,1.60,68000,110870,+0.02,6
109/11/09,1.59,1.65,1.59,1.59,180000,290570,-0.01,14
109/11/10,1.56,1.79,1.56,1.78,638000,1108950,+0.19,35
109/11/11,2.01,2.25,1.96,2.16,815000,1683480,+0.38,56
109/11/12,2.21,2.30,1.97,2.19,695000,1526700,+0.03,109
109/11/13,2.22,2.68,2.21,2.56,571000,1355880,+0.37,66
109/11/16,2.71,2.77,2.47,2.53,389000,1022480,-0.03,74
109/11/17,2.50,3.02,2.50,2.95,219000,617910,+0.42,41
109/11/18,2.95,3.07,2.92,2.94,53000,157850,-0.01,27
109/11/19,2.86,2.99,2.62,2.66,54000,150090,-0.28,12
109/11/20,2.62,2.69,2.62,2.69,69000,182190,+0.03,5
109/11/23,2.64,2.64,2.57,2.57,5000,13060,-0.12,2
109/11/24,2.65,2.89,2.65,2.88,27000,76150,+0.31,6
109/11/25,2.90,2.90,2.20,2.21,44000,108620,-0.67,8
109/11/26,2.33,2.52,2.33,2.52,32000,76270,+0.31,4
109/11/27,2.55,2.55,2.29,2.29,31000,76200,-0.23,5
109/11/30,2.33,2.33,2.33,2.33,72000,167760,+0.04,2
109/12/01,2.27,2.62,2.27,2.62,44000,111440,+0.29,7
109/12/02,2.47,2.61,2.46,2.61,30000,74560,-0.01,6
109/12/03,---,---,---,---,0,0,---,0
109/12/04,---,---,---,---,0,0,---,0
