109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.07,1.15,1.06,1.15,792000,866110,+0.12,17
109/09/03,1.11,1.11,1.08,1.09,794000,873600,-0.06,13
109/09/04,0.99,1.00,0.99,1.00,81000,80810,-0.09,3
109/09/07,1.04,1.06,1.04,1.06,210000,221600,+0.06,3
109/09/08,1.00,1.00,0.98,0.98,264000,262820,-0.08,8
109/09/09,0.93,0.95,0.93,0.94,249000,233190,-0.04,6
109/09/10,0.95,0.95,0.93,0.93,191000,179250,-0.01,5
109/09/11,0.89,0.91,0.87,0.87,120000,107600,-0.06,3
109/09/14,0.89,0.92,0.89,0.92,147000,133740,+0.05,3
109/09/15,0.94,0.97,0.93,0.97,176000,166620,+0.05,7
109/09/16,0.98,0.98,0.97,0.97,129000,125820,0.00,3
109/09/17,0.95,0.95,0.95,0.95,79000,75050,-0.02,3
109/09/18,0.97,1.06,0.97,1.04,986000,1001050,+0.09,35
109/09/21,0.96,0.99,0.93,0.96,702000,672340,-0.08,20
109/09/22,0.91,0.91,0.87,0.87,452000,401860,-0.09,8
109/09/23,0.88,0.88,0.83,0.83,96000,79980,-0.04,4
109/09/24,0.80,0.80,0.75,0.78,170000,135130,-0.05,6
109/09/25,0.78,0.78,0.73,0.73,445000,340350,-0.05,4
109/09/28,0.74,0.74,0.72,0.72,135000,98900,-0.01,2
109/09/29,0.76,0.77,0.76,0.77,97000,74190,+0.05,2
109/09/30,0.76,0.76,0.76,0.76,47000,35720,-0.01,1
