109/04/16,5.30,5.30,5.30,5.30,2000,10600,-0.04,1
109/04/17,5.53,5.53,5.48,5.48,70000,384040,0.18,6
109/04/20,5.51,5.51,5.42,5.47,12000,65450,-0.01,4
109/04/21,5.41,5.41,5.19,5.21,84000,437850,-0.26,13
109/04/22,5.03,5.07,5.03,5.04,25000,126080,-0.17,5
109/04/23,5.34,5.34,5.19,5.29,30000,157230,0.25,8
109/04/24,5.29,5.30,5.29,5.30,2000,10590,0.01,2
109/04/27,5.45,5.56,5.42,5.56,15000,82010,0.26,6
109/04/28,5.60,5.61,5.55,5.56,66000,368190,0.00,7
109/04/29,5.72,5.73,5.71,5.71,62000,354680,0.15,8
109/04/30,5.85,5.85,5.85,5.85,6000,35100,0.14,2
