109/04/16,5.30,5.30,5.30,5.30,2000,10600,-0.04,1
109/04/17,5.53,5.53,5.48,5.48,70000,384040,0.18,6
109/04/20,5.51,5.51,5.42,5.47,12000,65450,-0.01,4
109/04/21,5.41,5.41,5.19,5.21,84000,437850,-0.26,13
109/04/22,5.03,5.07,5.03,5.04,25000,126080,-0.17,5
109/04/23,5.34,5.34,5.19,5.29,30000,157230,0.25,8
109/04/24,5.29,5.30,5.29,5.30,2000,10590,0.01,2
109/04/27,5.45,5.56,5.42,5.56,15000,82010,0.26,6
109/04/28,5.60,5.61,5.55,5.56,66000,368190,0.00,7
109/04/29,5.72,5.73,5.71,5.71,62000,354680,0.15,8
109/04/30,5.85,5.85,5.85,5.85,6000,35100,0.14,2
109/05/04,5.55,5.59,5.55,5.56,48000,266510,-0.29,3
109/05/05,5.74,5.82,5.74,5.76,49000,284670,0.20,4
109/05/06,5.74,5.81,5.68,5.80,84000,480060,0.04,17
109/05/07,5.90,5.90,5.84,5.84,68000,399820,0.04,4
109/05/08,6.06,6.08,6.00,6.04,156000,936810,0.20,17
109/05/11,6.12,6.18,6.09,6.18,143000,876680,0.14,7
109/05/12,6.02,6.08,5.95,5.99,199000,1193610,-0.19,23
109/05/13,5.90,6.06,5.86,6.06,244000,1458700,0.07,14
109/05/14,5.88,5.88,5.88,5.88,3000,17640,-0.18,1
109/05/15,5.92,5.92,5.70,5.84,7000,40690,-0.04,6
