109/04/16,5.30,5.30,5.30,5.30,2000,10600,-0.04,1
109/04/17,5.53,5.53,5.48,5.48,70000,384040,0.18,6
109/04/20,5.51,5.51,5.42,5.47,12000,65450,-0.01,4
109/04/21,5.41,5.41,5.19,5.21,84000,437850,-0.26,13
109/04/22,5.03,5.07,5.03,5.04,25000,126080,-0.17,5
109/04/23,5.34,5.34,5.19,5.29,30000,157230,0.25,8
109/04/24,5.29,5.30,5.29,5.30,2000,10590,0.01,2
109/04/27,5.45,5.56,5.42,5.56,15000,82010,0.26,6
109/04/28,5.60,5.61,5.55,5.56,66000,368190,0.00,7
109/04/29,5.72,5.73,5.71,5.71,62000,354680,0.15,8
109/04/30,5.85,5.85,5.85,5.85,6000,35100,0.14,2
109/05/04,5.55,5.59,5.55,5.56,48000,266510,-0.29,3
109/05/05,5.74,5.82,5.74,5.76,49000,284670,0.20,4
109/05/06,5.74,5.81,5.68,5.80,84000,480060,0.04,17
109/05/07,5.90,5.90,5.84,5.84,68000,399820,0.04,4
109/05/08,6.06,6.08,6.00,6.04,156000,936810,0.20,17
109/05/11,6.12,6.18,6.09,6.18,143000,876680,0.14,7
109/05/12,6.02,6.08,5.95,5.99,199000,1193610,-0.19,23
109/05/13,5.90,6.06,5.86,6.06,244000,1458700,0.07,14
109/05/14,5.88,5.88,5.88,5.88,3000,17640,-0.18,1
109/05/15,5.92,5.92,5.70,5.84,7000,40690,-0.04,6
109/05/18,5.62,5.62,5.50,5.50,19000,105360,-0.34,7
109/05/19,5.69,5.69,5.61,5.61,11000,62110,0.11,3
109/05/20,5.63,5.63,5.63,5.63,1000,5630,0.02,1
109/05/21,5.64,5.64,5.60,5.60,5000,28080,-0.03,3
109/05/22,5.48,5.49,5.39,5.40,114000,617430,-0.20,6
109/05/25,5.32,5.47,5.32,5.47,21000,111970,0.07,4
109/05/26,5.61,5.61,5.60,5.60,94000,526410,0.13,4
109/05/27,5.61,5.61,5.58,5.58,21000,117360,-0.02,4
109/05/28,5.62,5.62,5.52,5.52,42000,234920,-0.06,3
109/05/29,5.51,5.57,5.51,5.57,407000,2242690,0.05,3
109/06/01,5.71,5.80,5.71,5.80,5000,28830,0.23,4
109/06/02,5.91,5.91,5.91,5.91,2000,11820,0.11,1
109/06/03,6.06,6.07,6.06,6.07,11000,66720,0.16,2
109/06/04,6.27,6.27,6.21,6.25,8000,50070,0.18,4
109/06/05,6.32,6.32,6.28,6.31,15000,94710,0.06,7
109/06/08,6.40,6.44,6.34,6.42,86000,551090,0.11,14
109/06/09,6.42,6.49,6.37,6.42,32000,206450,0.00,8
109/06/10,6.49,6.49,6.49,6.49,6000,38940,0.07,2
109/06/11,6.57,6.57,6.27,6.28,66000,416230,-0.21,11
109/06/12,6.12,6.18,6.07,6.18,37000,226660,-0.10,8
109/06/15,6.12,6.15,6.05,6.05,27000,165250,-0.13,5
109/06/16,6.31,6.32,6.29,6.31,10000,63090,0.26,4
109/06/17,6.37,6.37,6.29,6.29,3000,18960,-0.02,3
109/06/18,6.35,6.37,6.35,6.37,20000,127220,0.08,3
109/06/19,6.47,6.47,6.43,6.43,2000,12900,0.06,2
