109/09/15,0.81,0.81,0.81,0.81,1000,810,-0.02,1
109/09/16,0.88,0.89,0.88,0.89,4000,3530,+0.08,4
109/09/17,0.83,0.83,0.81,0.81,20000,16580,-0.08,2
109/09/18,0.81,0.83,0.80,0.83,125000,103060,+0.02,5
109/09/21,0.82,0.82,0.82,0.82,100000,82000,-0.01,1
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,0.62,0.62,0.60,0.60,198000,120780,0.00,2
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.62,0.73,0.62,0.73,376000,244840,+0.18,11
109/10/15,0.76,0.80,0.73,0.75,406000,309820,+0.02,5
109/10/16,0.68,0.68,0.68,0.68,60000,40800,-0.07,2
