109/09/15,0.81,0.81,0.81,0.81,1000,810,-0.02,1
109/09/16,0.88,0.89,0.88,0.89,4000,3530,+0.08,4
109/09/17,0.83,0.83,0.81,0.81,20000,16580,-0.08,2
109/09/18,0.81,0.83,0.80,0.83,125000,103060,+0.02,5
109/09/21,0.82,0.82,0.82,0.82,100000,82000,-0.01,1
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
