109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,1.08,1.10,0.96,0.96,748000,773650,-0.10,36
109/05/27,1.03,1.20,1.02,1.06,1233000,1362140,+0.10,57
109/05/28,1.08,1.13,1.01,1.03,1153000,1246310,-0.03,42
109/05/29,0.99,1.12,0.99,1.11,346000,380600,+0.08,14
109/06/01,1.14,1.50,1.14,1.34,646000,839260,+0.23,53
109/06/02,1.36,1.38,1.24,1.27,744000,979330,-0.07,54
109/06/03,1.31,1.33,1.20,1.26,651000,806520,-0.01,31
109/06/04,1.29,1.37,1.18,1.18,958000,1218240,-0.08,41
109/06/05,1.17,1.18,1.09,1.12,595000,678920,-0.06,21
