109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,1.08,1.10,0.96,0.96,748000,773650,-0.10,36
109/05/27,1.03,1.20,1.02,1.06,1233000,1362140,+0.10,57
109/05/28,1.08,1.13,1.01,1.03,1153000,1246310,-0.03,42
109/05/29,0.99,1.12,0.99,1.11,346000,380600,+0.08,14
109/06/01,1.14,1.50,1.14,1.34,646000,839260,+0.23,53
109/06/02,1.36,1.38,1.24,1.27,744000,979330,-0.07,54
109/06/03,1.31,1.33,1.20,1.26,651000,806520,-0.01,31
109/06/04,1.29,1.37,1.18,1.18,958000,1218240,-0.08,41
109/06/05,1.17,1.18,1.09,1.12,595000,678920,-0.06,21
109/06/08,1.21,1.34,1.21,1.30,876000,1146490,+0.18,50
109/06/09,1.29,1.43,1.27,1.42,999000,1331850,+0.12,53
109/06/10,1.45,1.81,1.45,1.70,705000,1140410,+0.28,51
109/06/11,1.75,2.00,1.75,1.95,1134000,2124900,+0.25,68
109/06/12,1.75,1.89,1.75,1.86,462000,847010,-0.09,29
109/06/15,1.90,2.07,1.89,1.89,343000,678260,+0.03,19
109/06/16,2.07,2.12,1.76,1.77,336000,620900,-0.12,21
109/06/17,1.90,1.93,1.79,1.79,62000,115920,+0.02,11
109/06/18,1.84,2.25,1.79,2.25,107000,221700,+0.46,18
109/06/19,2.24,2.24,2.10,2.10,26000,56540,-0.15,3
