109/06/11,---,---,---,---,0,0,---,0
109/06/12,---,---,---,---,0,0,---,0
109/06/15,1.21,1.26,1.20,1.26,48000,59090,+0.02,4
109/06/16,1.21,1.23,1.17,1.17,128000,155300,-0.09,24
109/06/17,1.16,1.18,1.14,1.18,101000,116720,+0.01,10
109/06/18,1.15,1.15,1.14,1.14,22000,25290,-0.04,3
109/06/19,1.10,1.10,1.09,1.09,3000,3280,-0.05,2
109/06/22,1.11,1.11,1.06,1.06,8000,8830,-0.03,2
109/06/23,1.04,1.08,1.04,1.04,119000,126560,-0.02,6
109/06/24,1.01,1.05,1.01,1.02,335000,345710,-0.02,10
109/06/29,1.05,1.06,1.03,1.06,533000,561840,+0.04,13
109/06/30,1.01,1.02,1.00,1.00,309000,310160,-0.06,10
109/07/01,1.01,1.01,1.01,1.01,40000,40400,+0.01,1
109/07/02,0.99,0.99,0.93,0.93,45000,44250,-0.08,2
109/07/03,0.77,0.81,0.77,0.81,20000,15600,-0.12,2
109/07/06,0.84,0.84,0.84,0.84,15000,12600,+0.03,11
109/07/07,0.81,0.88,0.81,0.88,224000,190770,+0.04,4
109/07/08,0.82,0.84,0.81,0.81,234000,192990,-0.07,13
109/07/09,0.81,0.83,0.81,0.83,20000,16400,+0.02,2
109/07/10,0.86,0.93,0.86,0.93,28000,25340,+0.10,2
109/07/13,0.91,0.91,0.91,0.91,18000,16380,-0.02,1
109/07/14,---,---,---,---,0,0,---,0
109/07/15,0.88,0.89,0.88,0.89,110000,97800,+0.02,2
109/07/16,0.89,0.95,0.89,0.95,120000,113300,+0.06,3
109/07/17,0.93,0.96,0.93,0.96,93000,88980,+0.01,2
