109/04/07,---,---,---,---,0,0,---,0
109/04/08,1.85,1.85,1.85,1.85,5000,9250,+0.22,1
109/04/09,1.83,1.83,1.83,1.83,5000,9150,-0.02,1
109/04/10,1.84,1.84,1.81,1.81,36000,65940,-0.02,3
109/04/13,1.87,1.87,1.87,1.87,26000,48620,+0.06,1
109/04/14,1.81,1.81,1.81,1.81,27000,48870,-0.06,1
109/04/15,1.96,2.00,1.96,1.98,81000,160320,+0.17,3
109/04/16,1.91,1.91,1.91,1.91,25000,47750,-0.07,2
109/04/17,2.12,2.12,1.95,1.95,47000,98390,+0.04,5
109/04/20,1.92,1.92,1.92,1.92,5000,9600,-0.03,1
109/04/21,1.87,1.87,1.87,1.87,9000,16830,-0.05,1
109/04/22,1.48,1.52,1.48,1.52,21000,31880,-0.35,2
109/04/23,1.66,1.68,1.66,1.68,56000,93720,+0.16,3
109/04/24,1.58,2.24,1.58,2.24,146000,245920,+0.56,9
109/04/27,2.66,3.00,2.66,3.00,143000,394320,+0.76,6
109/04/28,2.81,2.81,2.79,2.79,30000,83900,-0.21,2
109/04/29,2.78,3.40,2.78,3.28,82000,239320,+0.49,7
109/04/30,3.23,3.23,2.98,2.98,131000,405150,-0.30,15
