109/06/30,---,---,---,---,0,0,---,0
109/07/01,3.52,3.54,3.46,3.46,38000,133970,+0.20,6
109/07/02,3.33,3.45,3.33,3.45,32000,109200,-0.01,2
109/07/03,3.91,4.37,3.83,4.10,131000,528430,+0.65,13
109/07/06,3.70,3.73,3.61,3.73,97000,359120,-0.37,10
109/07/07,3.85,4.13,3.51,3.51,140000,530240,-0.22,14
109/07/08,3.54,3.67,3.24,3.28,200000,700370,-0.23,12
109/07/09,3.30,3.34,2.85,3.02,233000,739300,-0.26,10
109/07/10,2.67,2.94,2.57,2.67,84000,233190,-0.35,8
109/07/13,2.62,2.62,2.57,2.60,113000,293380,-0.07,4
109/07/14,2.66,2.96,2.55,2.96,91000,250960,+0.36,8
109/07/15,3.11,3.11,2.40,2.40,83000,228490,-0.56,6
109/07/16,2.42,2.42,2.28,2.28,7000,16660,-0.12,2
109/07/17,---,---,---,---,0,0,---,0
