109/03/18,---,---,---,---,0,0,---,0
109/03/19,1.02,1.06,0.77,0.85,731000,710810,-0.10,37
109/03/20,0.97,1.08,0.93,1.02,385000,393650,+0.17,25
109/03/23,0.83,0.91,0.77,0.84,185000,154570,-0.18,23
109/03/24,1.00,1.06,0.99,1.05,239000,245780,+0.21,13
109/03/25,1.20,1.23,1.14,1.15,523000,622170,+0.10,23
109/03/26,1.04,1.34,1.00,1.34,1039000,1181160,+0.19,26
109/03/27,1.44,1.45,1.17,1.17,536000,734200,-0.17,20
109/03/30,1.18,1.30,1.17,1.30,307000,375740,+0.13,12
109/03/31,1.32,1.32,1.24,1.24,496000,639040,-0.06,11
109/04/01,1.25,1.34,1.25,1.34,434000,564020,+0.10,9
109/04/06,1.48,1.60,1.48,1.59,1019000,1576810,+0.25,22
109/04/07,1.73,1.85,1.68,1.80,333000,592940,+0.21,43
109/04/08,1.79,1.97,1.76,1.79,683000,1228990,-0.01,44
109/04/09,1.83,1.84,1.66,1.69,447000,767650,-0.10,40
109/04/10,1.66,1.93,1.65,1.81,900000,1602150,+0.12,60
109/04/13,1.80,1.96,1.74,1.80,958000,1754510,-0.01,73
109/04/14,1.84,1.87,1.79,1.87,725000,1336580,+0.07,52
109/04/15,1.96,2.00,1.84,1.86,384000,725310,-0.01,28
109/04/16,1.81,1.90,1.81,1.87,253000,470190,+0.01,24
109/04/17,1.96,1.97,1.79,1.79,308000,593570,-0.08,35
109/04/20,1.80,2.23,1.80,2.23,628000,1238440,+0.44,71
109/04/21,2.15,2.34,2.06,2.08,802000,1794780,-0.15,48
109/04/22,2.14,2.35,2.05,2.35,1004000,2279130,+0.27,46
109/04/23,2.46,2.50,2.37,2.45,866000,2112520,+0.10,23
109/04/24,2.42,2.42,2.31,2.31,87000,206800,-0.14,10
109/04/27,2.34,2.34,2.30,2.30,4000,9240,-0.01,2
109/04/28,2.73,2.75,2.73,2.75,100000,274000,+0.45,2
109/04/29,2.55,2.55,2.55,2.55,4000,10200,-0.20,1
109/04/30,2.65,2.67,2.64,2.67,16000,42490,+0.12,3
