109/03/11,---,---,---,---,0,0,---,0
109/03/12,---,---,---,---,0,0,---,0
109/03/13,1.22,1.24,1.16,1.18,58000,69340,-0.56,6
109/03/16,1.14,1.21,1.09,1.21,168000,194440,+0.03,6
109/03/17,0.98,1.21,0.98,1.07,204000,223420,-0.14,13
109/03/18,0.98,1.30,0.97,1.28,322000,366560,+0.21,41
109/03/19,1.02,1.13,0.89,1.03,329000,335690,-0.25,54
109/03/20,0.92,0.94,0.92,0.94,89000,82040,-0.09,4
109/03/23,---,---,---,---,0,0,---,0
109/03/24,1.40,2.04,1.40,1.99,112000,213530,+1.05,20
109/03/25,2.09,2.09,1.87,1.87,191000,384950,-0.12,18
109/03/26,1.75,2.07,1.75,2.07,864000,1745510,+0.20,26
109/03/27,2.35,2.37,2.28,2.28,853000,2011470,+0.21,26
109/03/30,1.99,2.36,1.99,2.19,190000,417770,-0.09,19
109/03/31,2.35,2.37,2.29,2.37,211000,494100,+0.18,37
109/04/01,2.51,2.76,2.51,2.76,101000,253760,+0.39,4
109/04/06,2.62,2.74,2.35,2.43,77000,202960,-0.33,14
109/04/07,2.55,2.61,2.30,2.30,195000,481460,-0.13,27
109/04/08,2.35,2.47,2.29,2.41,314000,738410,+0.11,12
109/04/09,2.46,2.48,2.40,2.48,318000,779730,+0.07,22
109/04/10,2.38,2.38,2.32,2.32,209000,489690,-0.16,9
109/04/13,2.37,2.52,2.37,2.42,353000,860830,+0.10,17
109/04/14,2.51,2.65,2.51,2.65,737000,1889770,+0.23,48
109/04/15,2.62,3.00,2.59,2.93,642000,1739800,+0.28,36
109/04/16,2.82,3.01,2.79,2.98,618000,1774030,+0.05,70
109/04/17,3.04,3.08,2.97,3.00,340000,1037580,+0.02,23
109/04/20,3.06,3.06,2.95,2.96,70000,209230,-0.04,5
109/04/21,2.81,2.84,2.54,2.54,132000,365420,-0.42,5
109/04/22,2.50,2.66,2.47,2.66,220000,560780,+0.12,7
109/04/23,2.74,2.81,2.67,2.67,220000,600360,+0.01,10
109/04/24,2.73,2.73,2.70,2.72,127000,344710,+0.05,3
109/04/27,2.65,2.65,2.62,2.64,112000,294700,-0.08,4
109/04/28,2.67,2.68,2.60,2.60,133000,348610,-0.04,5
109/04/29,2.68,2.84,2.68,2.84,259000,701780,+0.24,15
109/04/30,3.18,3.29,3.07,3.25,381000,1203250,+0.41,21
109/05/04,3.03,3.27,2.88,3.27,265000,803230,+0.02,24
109/05/05,3.66,3.66,3.54,3.66,343000,1233060,+0.39,14
109/05/06,3.57,3.80,3.50,3.80,491000,1801310,+0.14,26
109/05/07,3.94,3.97,3.70,3.97,491000,1915660,+0.17,30
109/05/08,4.24,4.99,4.03,4.65,489000,2106770,+0.68,26
109/05/11,4.72,4.72,4.63,4.64,294000,1375580,-0.01,26
109/05/12,4.32,4.37,3.96,4.08,163000,702230,-0.56,7
109/05/13,3.98,4.26,3.90,4.26,204000,824660,+0.18,11
109/05/14,4.24,4.33,3.97,3.97,209000,873310,-0.29,14
109/05/15,3.94,3.94,3.56,3.56,133000,510830,-0.41,4
109/05/18,2.86,3.14,2.69,2.69,208000,616430,-0.87,13
109/05/19,2.81,2.91,2.46,2.78,462000,1296150,+0.09,21
109/05/20,2.70,2.70,2.47,2.51,440000,1146780,-0.27,24
109/05/21,2.79,2.95,2.69,2.89,306000,856080,+0.38,20
109/05/22,3.00,3.29,2.95,2.95,230000,724810,+0.06,23
