109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.12,1.12,1.11,1.12,5000,5590,-0.03,3
109/08/06,1.20,1.22,1.15,1.21,47000,56090,+0.09,5
109/08/07,1.13,1.15,1.13,1.15,16000,18180,-0.06,2
109/08/10,1.10,1.10,1.05,1.05,25000,26500,-0.10,2
109/08/11,1.07,1.09,1.05,1.05,196000,211190,0.00,6
109/08/12,1.02,1.03,1.00,1.00,176000,179740,-0.05,11
109/08/13,1.06,1.06,1.06,1.06,100000,106000,+0.06,1
109/08/14,1.03,1.15,1.02,1.15,605000,665810,+0.09,25
109/08/17,1.15,1.20,1.12,1.12,276000,324320,-0.03,20
109/08/18,1.09,1.09,1.06,1.06,21000,22660,-0.06,4
109/08/19,1.07,1.10,1.05,1.05,1173000,1249770,-0.01,18
109/08/20,0.99,0.99,0.81,0.83,1419000,1220400,-0.22,22
109/08/21,0.88,0.97,0.86,0.97,714000,628720,+0.14,9
109/08/24,0.96,0.96,0.96,0.96,27000,25920,-0.01,12
109/08/25,0.99,1.12,0.99,1.12,267000,268560,+0.16,6
109/08/26,1.13,1.17,1.12,1.15,623000,714270,+0.03,36
109/08/27,1.15,1.16,1.05,1.14,209000,226010,-0.01,15
109/08/28,1.11,1.20,1.09,1.09,803000,919990,-0.05,18
109/08/31,1.08,1.09,0.98,0.98,346000,354970,-0.11,13
109/09/01,0.95,0.98,0.92,0.98,252000,235430,0.00,10
109/09/02,0.95,0.98,0.95,0.98,623000,592230,0.00,5
109/09/03,1.03,1.17,1.03,1.08,673000,723430,+0.10,12
109/09/04,0.95,1.00,0.94,1.00,519000,506310,-0.08,32
109/09/07,---,---,---,---,0,0,---,0
109/09/08,0.95,0.95,0.92,0.93,166000,155880,-0.03,5
109/09/09,0.84,0.84,0.83,0.83,103000,86490,-0.10,2
109/09/10,0.84,0.84,0.84,0.84,65000,54600,+0.01,2
109/09/11,0.83,0.84,0.78,0.78,133000,109520,-0.06,4
