109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.12,1.12,1.11,1.12,5000,5590,-0.03,3
109/08/06,1.20,1.22,1.15,1.21,47000,56090,+0.09,5
109/08/07,1.13,1.15,1.13,1.15,16000,18180,-0.06,2
109/08/10,1.10,1.10,1.05,1.05,25000,26500,-0.10,2
109/08/11,1.07,1.09,1.05,1.05,196000,211190,0.00,6
109/08/12,1.02,1.03,1.00,1.00,176000,179740,-0.05,11
109/08/13,1.06,1.06,1.06,1.06,100000,106000,+0.06,1
109/08/14,1.03,1.15,1.02,1.15,605000,665810,+0.09,25
109/08/17,1.15,1.20,1.12,1.12,276000,324320,-0.03,20
109/08/18,1.09,1.09,1.06,1.06,21000,22660,-0.06,4
109/08/19,1.07,1.10,1.05,1.05,1173000,1249770,-0.01,18
109/08/20,0.99,0.99,0.81,0.83,1419000,1220400,-0.22,22
109/08/21,0.88,0.97,0.86,0.97,714000,628720,+0.14,9
109/08/24,0.96,0.96,0.96,0.96,27000,25920,-0.01,12
109/08/25,0.99,1.12,0.99,1.12,267000,268560,+0.16,6
109/08/26,1.13,1.17,1.12,1.15,623000,714270,+0.03,36
109/08/27,1.15,1.16,1.05,1.14,209000,226010,-0.01,15
109/08/28,1.11,1.20,1.09,1.09,803000,919990,-0.05,18
