109/04/16,---,---,---,---,0,0,---,0
109/04/17,0.72,0.72,0.72,0.72,50000,36000,-0.01,1
109/04/20,---,---,---,---,0,0,---,0
109/04/21,0.70,0.75,0.70,0.75,57000,41430,+0.03,4
109/04/22,0.74,0.74,0.72,0.72,46000,33920,-0.03,2
109/04/23,0.72,0.73,0.72,0.73,43000,30990,+0.01,2
109/04/24,0.75,0.76,0.75,0.76,50000,37600,+0.03,2
109/04/27,0.75,0.75,0.75,0.75,7000,5250,-0.01,2
109/04/28,0.72,0.72,0.72,0.72,10000,7200,-0.03,1
109/04/29,0.72,0.72,0.72,0.72,2000,1440,0.00,1
109/04/30,0.71,0.71,0.68,0.68,56000,39580,-0.04,3
