109/11/02,---,---,---,---,0,0,---,0
109/11/03,---,---,---,---,0,0,---,0
109/11/04,---,---,---,---,0,0,---,0
109/11/05,---,---,---,---,0,0,---,0
109/11/06,---,---,---,---,0,0,---,0
109/11/09,---,---,---,---,0,0,---,0
109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.00,1.02,1.00,1.02,160000,162600,+0.13,7
109/11/12,1.08,1.11,1.07,1.09,138000,150580,+0.07,16
109/11/13,1.02,1.02,1.01,1.01,21000,21360,-0.08,2
109/11/16,0.97,0.97,0.97,0.97,13000,12610,-0.04,1
109/11/17,0.95,0.95,0.95,0.95,18000,17100,-0.02,2
109/11/18,---,---,---,---,0,0,---,0
109/11/19,0.98,1.06,0.98,1.06,381000,390520,+0.11,10
109/11/20,1.02,1.04,1.00,1.00,380000,386170,-0.06,15
109/11/23,1.16,1.21,1.16,1.19,213000,251610,+0.19,11
109/11/24,1.11,1.11,1.06,1.06,221000,240560,-0.13,18
109/11/25,1.07,1.07,1.03,1.03,12000,12440,-0.03,2
109/11/26,---,---,---,---,0,0,---,0
109/11/27,1.01,1.01,1.01,1.01,100000,101000,0.00,2
109/11/30,1.11,1.30,1.11,1.30,333000,376950,+0.29,12
109/12/01,1.27,1.31,1.27,1.31,241000,312780,+0.01,6
109/12/02,---,---,---,---,0,0,---,0
109/12/03,1.40,1.45,1.40,1.40,343000,485920,+0.12,17
109/12/04,1.44,1.51,1.35,1.35,510000,736920,-0.05,37
