109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.68,1.88,1.68,1.88,30000,52460,+0.21,10
109/11/12,1.96,2.04,1.83,1.90,217000,432880,+0.02,14
109/11/13,1.90,2.00,1.84,1.97,327000,634290,+0.07,17
109/11/16,2.18,2.47,2.15,2.47,366000,831440,+0.50,21
109/11/17,2.41,2.45,2.27,2.28,474000,1125290,-0.19,28
109/11/18,2.18,2.39,2.18,2.37,412000,943250,+0.09,12
109/11/19,2.34,2.58,2.33,2.58,330000,792770,+0.21,24
109/11/20,2.52,2.55,2.43,2.43,215000,534140,-0.15,9
109/11/23,2.33,2.43,2.31,2.41,225000,537080,-0.02,17
109/11/24,2.45,2.45,2.42,2.42,198000,479760,+0.01,5
109/11/25,2.35,2.35,2.04,2.05,47000,100550,-0.37,3
109/11/26,2.14,2.21,2.12,2.12,141000,303510,+0.07,9
109/11/27,2.09,2.09,2.01,2.01,88000,182520,-0.11,6
