109/09/02,---,---,---,---,0,0,---,0
109/09/03,1.80,1.83,1.80,1.83,28000,51150,+0.06,2
109/09/04,1.81,1.88,1.79,1.88,114000,211530,+0.05,9
109/09/07,1.88,1.94,1.85,1.94,120000,227010,+0.06,6
109/09/08,1.94,1.94,1.87,1.89,179000,338970,-0.05,12
109/09/09,1.90,1.93,1.86,1.93,344000,654280,+0.04,11
109/09/10,1.87,1.93,1.86,1.93,397000,747890,0.00,9
109/09/11,1.92,1.92,1.87,1.87,209000,399660,-0.06,12
109/09/14,1.85,1.91,1.85,1.91,71000,134810,+0.04,6
109/09/15,1.88,1.88,1.86,1.88,177000,331970,-0.03,5
109/09/16,1.84,1.84,1.84,1.84,133000,244720,-0.04,2
109/09/17,1.83,1.87,1.83,1.87,83000,153250,+0.03,5
109/09/18,1.87,1.87,1.83,1.83,79000,147330,-0.04,2
109/09/18,1.87,1.87,1.83,1.83,79000,147330,-0.04,2
