109/09/02,---,---,---,---,0,0,---,0
109/09/03,1.80,1.83,1.80,1.83,28000,51150,+0.06,2
109/09/04,1.81,1.88,1.79,1.88,114000,211530,+0.05,9
109/09/07,1.88,1.94,1.85,1.94,120000,227010,+0.06,6
109/09/08,1.94,1.94,1.87,1.89,179000,338970,-0.05,12
109/09/09,1.90,1.93,1.86,1.93,344000,654280,+0.04,11
109/09/10,1.87,1.93,1.86,1.93,397000,747890,0.00,9
109/09/11,1.92,1.92,1.87,1.87,209000,399660,-0.06,12
109/09/14,1.85,1.91,1.85,1.91,71000,134810,+0.04,6
109/09/15,1.88,1.88,1.86,1.88,177000,331970,-0.03,5
109/09/16,1.84,1.84,1.84,1.84,133000,244720,-0.04,2
109/09/17,1.83,1.87,1.83,1.87,83000,153250,+0.03,5
109/09/18,1.87,1.87,1.83,1.83,79000,147330,-0.04,2
109/09/21,---,---,---,---,0,0,---,0
109/09/22,1.90,1.96,1.90,1.96,42000,81020,+0.08,5
109/09/23,1.92,1.99,1.92,1.98,53000,102870,+0.02,7
109/09/24,2.08,2.12,2.06,2.12,92000,190240,+0.14,6
109/09/25,2.14,2.23,2.14,2.23,20000,42980,+0.11,2
109/09/28,2.30,2.30,2.30,2.30,16000,36800,+0.07,1
109/09/29,2.22,2.26,2.22,2.26,34000,76270,-0.04,3
109/09/30,---,---,---,---,0,0,---,0
