109/09/03,---,---,---,---,0,0,---,0
109/09/04,1.25,1.31,1.25,1.31,125000,158800,+0.09,4
109/09/07,1.25,1.26,0.98,1.00,198000,229850,-0.31,7
109/09/08,1.10,1.27,1.10,1.17,176000,205300,+0.17,14
109/09/09,1.21,1.41,1.15,1.34,779000,989790,+0.17,19
109/09/10,1.27,1.28,1.01,1.02,387000,463730,-0.32,30
109/09/11,0.94,0.94,0.79,0.88,321000,278420,-0.14,13
109/09/14,0.88,0.93,0.86,0.87,576000,515090,-0.01,10
109/09/15,0.87,0.92,0.86,0.89,341000,302750,+0.02,10
109/09/16,0.91,0.97,0.86,0.86,163000,149030,-0.03,12
109/09/17,0.84,0.90,0.84,0.90,74000,63780,+0.04,3
109/09/18,0.89,0.89,0.88,0.88,153000,135330,-0.02,9
109/09/18,0.89,0.89,0.88,0.88,153000,135330,-0.02,9
