109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.01,1.01,1.01,1.01,100000,101000,-0.21,1
109/08/11,0.97,0.97,0.97,0.97,100000,97000,-0.04,1
109/08/12,0.91,0.94,0.91,0.94,147000,136810,-0.03,4
109/08/13,0.95,0.95,0.93,0.93,147000,138950,-0.01,3
109/08/14,0.84,0.86,0.83,0.83,115000,98000,-0.10,4
109/08/17,0.91,0.92,0.91,0.91,82000,74920,+0.08,3
109/08/18,0.88,0.88,0.81,0.81,85000,71300,-0.10,5
109/08/19,0.82,0.82,0.82,0.82,30000,24600,+0.01,1
109/08/20,0.72,0.72,0.52,0.52,136000,88720,-0.30,7
109/08/21,0.60,0.64,0.59,0.63,13000,8220,+0.11,4
109/08/24,0.65,0.67,0.65,0.66,41000,27260,+0.03,4
109/08/25,0.64,0.68,0.64,0.67,175000,115200,+0.01,7
109/08/26,0.74,0.76,0.72,0.73,302000,223760,+0.06,11
109/08/27,0.72,0.72,0.67,0.67,55000,38600,-0.06,2
109/08/28,0.64,0.68,0.64,0.68,101000,68640,+0.01,2
