109/09/15,---,---,---,---,0,0,---,0
109/09/16,2.06,2.06,2.06,2.06,38000,78280,+0.03,1
109/09/17,2.06,2.09,2.06,2.06,170000,353560,0.00,8
109/09/18,2.03,2.07,2.01,2.07,455000,918420,+0.01,12
109/09/21,2.05,2.05,2.00,2.01,400000,803180,-0.06,13
109/09/22,1.91,1.95,1.91,1.95,22000,42860,-0.06,3
109/09/23,1.92,1.92,1.81,1.84,407000,746740,-0.11,7
109/09/24,1.79,1.80,1.75,1.75,248000,445380,-0.09,5
109/09/25,1.64,1.64,1.59,1.59,6000,9590,-0.16,2
109/09/28,1.64,1.64,1.64,1.64,5000,8200,+0.05,1
109/09/29,1.70,1.74,1.70,1.73,126000,217700,+0.09,3
109/09/30,1.61,1.62,1.59,1.61,35000,56340,-0.12,5
109/10/05,1.56,1.56,1.54,1.54,16000,24800,-0.07,3
109/10/06,1.57,1.57,1.56,1.57,59000,92470,+0.03,5
109/10/07,1.60,1.61,1.56,1.56,122000,192920,-0.01,9
109/10/08,1.69,1.84,1.68,1.78,370000,656070,+0.22,21
