109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,2.16,2.24,2.16,2.24,80000,176130,+0.16,7
109/05/06,2.26,2.26,2.15,2.15,94000,208970,-0.09,13
109/05/07,2.16,2.20,2.16,2.20,102000,221860,+0.05,7
109/05/08,2.24,2.24,2.11,2.11,133000,294740,-0.09,10
109/05/11,1.92,1.92,1.91,1.91,12000,22940,-0.20,2
109/05/12,---,---,---,---,0,0,---,0
109/05/13,1.84,1.87,1.84,1.87,75000,138750,+0.10,3
109/05/14,1.76,1.76,1.76,1.76,75000,132000,-0.11,2
109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.72,1.72,1.72,1.72,13000,22360,0.00,3
109/05/19,1.73,1.76,1.73,1.76,101000,177440,+0.04,6
109/05/20,1.73,1.73,1.70,1.70,102000,174100,-0.06,10
109/05/21,1.69,1.75,1.69,1.75,232000,401500,+0.05,4
109/05/22,1.80,1.83,1.73,1.73,222000,393860,-0.02,12
109/05/25,1.66,1.66,1.66,1.66,4000,6640,-0.07,1
109/05/26,---,---,---,---,0,0,---,0
109/05/27,1.79,1.94,1.79,1.90,277000,510630,+0.24,12
109/05/28,1.98,1.99,1.74,1.74,282000,536890,-0.16,23
109/05/29,1.66,1.69,1.66,1.67,75000,126310,-0.07,3
109/06/01,1.78,1.78,1.76,1.76,78000,138780,+0.09,12
109/06/02,1.76,1.85,1.76,1.81,286000,517180,+0.05,20
109/06/03,1.88,1.90,1.84,1.86,314000,584180,+0.05,22
109/06/04,1.80,1.80,1.73,1.73,41000,71980,-0.13,9
109/06/05,1.76,1.83,1.75,1.80,423000,762540,+0.07,14
109/06/08,1.79,1.79,1.73,1.79,422000,741260,-0.01,26
109/06/09,1.78,1.88,1.74,1.74,237000,427880,-0.05,19
109/06/10,1.68,1.71,1.67,1.71,181000,306170,-0.03,11
109/06/11,1.70,1.74,1.70,1.74,116000,198320,+0.03,3
109/06/12,1.46,1.52,1.46,1.52,28000,41360,-0.22,2
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.47,1.47,1.47,1.47,1000,1470,+0.05,1
109/06/17,1.49,1.49,1.49,1.49,1000,1490,+0.02,1
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.43,1.43,1.43,1.43,22000,31460,-0.05,1
109/06/22,1.40,1.55,1.40,1.52,316000,460850,+0.09,16
109/06/23,1.54,1.54,1.47,1.47,226000,341390,-0.05,18
109/06/24,1.46,1.46,1.45,1.45,62000,90500,-0.02,2
109/06/29,1.38,1.49,1.38,1.42,309000,445890,-0.03,12
109/06/30,1.53,1.64,1.53,1.62,554000,883770,+0.20,28
109/07/01,1.61,1.63,1.56,1.63,202000,321650,+0.01,20
109/07/02,1.63,1.77,1.63,1.77,295000,508140,+0.14,16
109/07/03,1.79,1.83,1.72,1.72,269000,478950,-0.05,27
109/07/06,1.81,2.25,1.81,2.24,253000,544270,+0.52,23
109/07/07,2.64,2.80,2.46,2.49,409000,1057650,+0.25,104
109/07/08,2.59,3.25,2.49,3.25,197000,524130,+0.76,51
109/07/09,3.66,3.96,3.38,3.38,139000,505740,+0.13,23
109/07/10,3.50,3.58,3.14,3.33,128000,443410,-0.05,31
109/07/13,3.76,3.88,3.37,3.37,117000,438140,+0.04,31
109/07/14,3.03,3.30,2.91,3.02,260000,791880,-0.35,22
109/07/15,3.17,3.17,2.96,2.96,209000,647970,-0.06,11
109/07/16,3.14,3.16,2.95,2.95,175000,551950,-0.01,5
109/07/17,2.93,2.97,2.62,2.77,159000,451140,-0.18,6
109/07/20,2.77,2.77,2.43,2.54,212000,547750,-0.23,11
109/07/21,2.63,2.97,2.63,2.87,354000,1013620,+0.33,17
109/07/22,2.79,2.90,2.72,2.90,579000,1618260,+0.03,28
109/07/23,3.00,3.00,2.67,2.69,256000,715280,-0.21,20
109/07/24,2.60,2.72,2.49,2.49,198000,500200,-0.20,14
109/07/27,2.51,2.72,2.39,2.64,271000,690710,+0.15,22
109/07/28,2.69,2.86,2.32,2.32,241000,641560,-0.32,33
109/07/29,2.24,2.27,2.00,2.07,31000,63190,-0.25,7
109/07/30,2.11,2.29,2.04,2.04,114000,246430,-0.03,14
109/07/31,2.06,2.33,2.01,2.33,178000,386120,+0.29,23
109/08/03,2.26,2.31,2.22,2.22,94000,211680,-0.11,15
109/08/04,2.24,2.57,2.17,2.55,260000,624530,+0.33,25
109/08/05,2.59,2.59,2.45,2.50,282000,722820,-0.05,28
109/08/06,2.66,2.70,2.57,2.61,58000,154410,+0.11,13
109/08/07,2.59,2.59,2.52,2.52,27000,69560,-0.09,11
109/08/10,2.43,2.43,2.06,2.06,76000,167290,-0.46,3
109/08/11,1.96,1.96,1.79,1.79,108000,204590,-0.27,8
109/08/12,1.77,1.77,1.77,1.77,34000,60180,-0.02,1
109/08/13,1.85,1.85,1.71,1.71,27000,47350,-0.06,4
109/08/14,1.59,1.77,1.59,1.77,137000,230810,+0.06,10
