109/09/02,---,---,---,---,0,0,---,0
109/09/03,1.18,1.19,1.18,1.19,86000,102190,+0.01,3
109/09/04,1.27,1.28,1.27,1.28,96000,122020,+0.09,4
109/09/07,1.25,1.36,1.25,1.36,30000,38530,+0.08,8
109/09/08,1.32,1.34,1.32,1.34,65000,86700,-0.02,3
109/09/09,1.35,1.37,1.35,1.37,118000,160190,+0.03,4
109/09/10,1.30,1.30,1.30,1.30,73000,94900,-0.07,3
109/09/11,1.31,1.33,1.31,1.33,43000,56670,+0.03,2
109/09/14,1.32,1.34,1.32,1.34,63000,83560,+0.01,3
109/09/15,1.22,1.24,1.22,1.24,130000,159580,-0.10,24
109/09/16,1.19,1.22,1.19,1.21,180000,217220,-0.03,22
109/09/17,1.16,1.18,1.16,1.18,70000,81300,-0.03,21
109/09/18,---,---,---,---,0,0,---,0
109/09/21,1.10,1.13,1.10,1.13,78000,87460,0.00,5
109/09/22,1.13,1.14,1.13,1.14,78000,88580,+0.01,2
109/09/23,---,---,---,---,0,0,---,0
109/09/24,1.17,1.21,1.17,1.21,40000,47440,+0.07,3
109/09/25,1.18,1.30,1.18,1.30,62000,75800,+0.09,5
109/09/28,1.26,1.26,1.26,1.26,22000,27720,-0.04,2
109/09/29,1.17,1.17,1.17,1.17,13000,15210,-0.09,1
109/09/30,1.21,1.22,1.21,1.22,19000,23050,+0.05,2
109/10/05,1.13,1.13,1.13,1.13,26000,29380,-0.09,2
109/10/06,1.02,1.02,0.98,0.99,40000,40140,-0.14,17
109/10/07,0.97,1.01,0.97,1.00,47000,46430,+0.01,22
109/10/08,1.02,1.08,1.02,1.07,350000,364700,+0.07,31
109/10/12,1.11,1.21,1.11,1.21,510000,591780,+0.14,16
109/10/13,1.22,1.22,1.21,1.21,234000,285160,0.00,5
109/10/14,1.18,1.25,1.18,1.25,258000,310370,+0.04,9
109/10/15,1.22,1.24,1.21,1.21,274000,335000,-0.04,28
109/10/16,1.22,1.26,1.21,1.25,142000,175520,+0.04,24
