109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.77,1.93,1.77,1.93,335000,620710,+0.25,16
109/10/05,1.90,1.94,1.83,1.88,354000,659810,-0.05,13
109/10/06,1.90,1.92,1.90,1.90,18000,34240,+0.02,3
109/10/07,1.93,1.98,1.93,1.98,249000,490020,+0.08,8
109/10/08,2.14,2.24,2.03,2.22,387000,819700,+0.24,38
109/10/12,2.09,2.09,1.89,1.89,427000,862950,-0.33,13
109/10/13,2.00,2.05,1.98,2.04,314000,639470,+0.15,9
109/10/14,2.12,2.19,2.03,2.19,320000,679880,+0.15,10
109/10/15,2.09,2.09,1.98,2.00,132000,264910,-0.19,9
109/10/16,1.99,1.99,1.92,1.92,4000,7870,-0.08,4
