109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.77,1.93,1.77,1.93,335000,620710,+0.25,16
109/10/05,1.90,1.94,1.83,1.88,354000,659810,-0.05,13
109/10/06,1.90,1.92,1.90,1.90,18000,34240,+0.02,3
109/10/07,1.93,1.98,1.93,1.98,249000,490020,+0.08,8
109/10/08,2.14,2.24,2.03,2.22,387000,819700,+0.24,38
109/10/12,2.09,2.09,1.89,1.89,427000,862950,-0.33,13
109/10/13,2.00,2.05,1.98,2.04,314000,639470,+0.15,9
109/10/14,2.12,2.19,2.03,2.19,320000,679880,+0.15,10
109/10/15,2.09,2.09,1.98,2.00,132000,264910,-0.19,9
109/10/16,1.99,1.99,1.92,1.92,4000,7870,-0.08,4
109/10/19,2.01,2.35,2.01,2.26,548000,1209320,+0.34,45
109/10/20,2.15,2.23,2.09,2.14,253000,551920,-0.12,21
109/10/21,2.25,2.25,2.14,2.22,81000,180400,+0.08,9
109/10/22,2.21,2.30,2.17,2.22,154000,345250,0.00,12
109/10/23,2.21,2.21,2.13,2.16,94000,204890,-0.06,10
109/10/26,2.04,2.11,2.01,2.03,108000,220520,-0.13,9
109/10/27,1.95,2.24,1.95,2.24,334000,690160,+0.21,27
109/10/28,2.45,2.45,2.29,2.29,187000,438520,+0.05,20
109/10/29,2.10,2.20,2.10,2.16,1130000,2468300,-0.13,20
109/10/30,2.24,2.37,2.24,2.37,97000,228210,+0.21,12
