109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,1.63,1.63,1.63,1.63,20000,32600,+0.01,2
109/09/16,1.61,1.63,1.61,1.63,33000,53390,0.00,2
109/09/17,1.61,1.61,1.60,1.60,58000,92930,-0.03,2
109/09/18,1.59,1.62,1.59,1.62,58000,92610,+0.02,2
109/09/21,1.60,1.61,1.60,1.61,43000,69100,-0.01,4
109/09/22,1.58,1.58,1.58,1.58,30000,47400,-0.03,1
109/09/23,1.50,1.50,1.50,1.50,1000,1500,-0.08,1
109/09/24,1.39,1.39,1.39,1.39,1000,1390,-0.11,1
109/09/25,1.33,1.33,1.33,1.33,2000,2660,-0.06,1
109/09/28,1.35,1.40,1.31,1.40,85000,115170,+0.07,5
109/09/29,1.36,1.44,1.36,1.39,93000,132020,-0.01,4
109/09/30,1.40,1.40,1.40,1.40,53000,74200,+0.01,2
