109/06/12,---,---,---,---,0,0,---,0
109/06/15,2.18,2.18,2.18,2.18,14000,30520,+0.02,1
109/06/16,2.11,2.13,2.11,2.13,24000,50840,-0.05,2
109/06/17,2.05,2.08,2.05,2.07,130000,269480,-0.06,7
109/06/18,2.07,2.07,1.99,1.99,133000,271610,-0.08,4
109/06/19,1.90,1.90,1.90,1.90,30000,57000,-0.09,16
109/06/22,1.90,1.90,1.86,1.88,31000,58470,-0.02,16
109/06/23,1.85,1.85,1.85,1.85,31000,57350,-0.03,15
109/06/24,1.81,1.84,1.81,1.84,17000,31220,-0.01,16
109/06/29,1.90,1.94,1.90,1.94,349000,669180,+0.10,8
109/06/30,1.86,1.88,1.85,1.87,345000,642470,-0.07,35
109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.79,1.79,1.79,1.79,10000,17900,-0.01,1
109/07/03,1.78,1.78,1.78,1.78,20000,35600,-0.01,2
109/07/06,1.69,1.69,1.58,1.58,14000,23220,-0.20,2
109/07/07,1.61,1.63,1.61,1.61,39000,63170,+0.03,4
109/07/08,1.59,1.61,1.58,1.61,44000,70430,0.00,6
109/07/09,1.46,1.49,1.45,1.48,45000,66270,-0.13,22
109/07/10,1.51,1.54,1.51,1.54,14000,21200,+0.06,3
109/07/13,1.52,1.52,1.45,1.45,20000,30140,-0.09,5
109/07/14,1.48,1.50,1.44,1.50,34000,50840,+0.05,4
109/07/15,1.44,1.52,1.44,1.52,130000,194000,+0.02,5
109/07/16,1.55,1.61,1.49,1.58,438000,691360,+0.06,11
109/07/17,1.57,1.67,1.55,1.66,522000,823620,+0.08,39
