109/07/06,1.76,1.76,1.70,1.71,335000,570350,+0.41,7
109/07/07,1.82,1.92,1.64,1.64,335000,613800,-0.07,20
109/07/08,1.74,1.74,1.74,1.74,25000,43500,+0.10,1
109/07/09,1.92,1.92,1.92,1.92,10000,19200,+0.18,1
109/07/10,1.79,1.79,1.79,1.79,10000,17900,-0.13,1
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.18,1.18,1.18,1.18,2000,2360,-0.01,1
109/08/06,1.09,1.09,1.09,1.09,52000,56680,-0.09,3
109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.21,1.21,1.15,1.16,200000,233500,-0.02,7
109/08/11,1.27,1.30,1.27,1.28,170000,216300,+0.12,3
109/08/12,1.16,1.16,1.16,1.16,20000,23200,-0.12,2
109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
