109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.47,1.51,1.45,1.50,936000,1387510,+0.10,27
109/06/30,1.44,1.47,1.32,1.32,1392000,1939910,-0.18,33
109/07/01,1.26,1.32,1.26,1.32,308000,392160,0.00,10
109/07/02,1.35,1.35,1.28,1.29,161000,211700,-0.03,14
109/07/03,1.29,1.31,1.29,1.31,26000,33720,+0.02,5
109/07/06,1.29,1.37,1.28,1.34,214000,286020,+0.03,11
109/07/07,1.31,1.39,1.31,1.39,234000,315260,+0.05,10
109/07/08,1.40,1.40,1.36,1.37,115000,158900,-0.02,6
109/07/09,1.37,1.44,1.37,1.44,290000,408380,+0.07,9
109/07/10,1.39,1.40,1.32,1.40,374000,508460,-0.04,15
109/07/13,1.37,1.41,1.37,1.41,206000,288110,+0.01,11
109/07/14,1.42,1.42,1.39,1.41,113000,159050,0.00,9
109/07/15,1.31,1.38,1.31,1.38,394000,535020,-0.03,10
109/07/16,1.33,1.38,1.33,1.38,248000,338820,0.00,8
109/07/17,1.35,1.37,1.32,1.37,457000,605430,-0.01,7
