109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.47,1.51,1.45,1.50,936000,1387510,+0.10,27
109/06/30,1.44,1.47,1.32,1.32,1392000,1939910,-0.18,33
109/07/01,1.26,1.32,1.26,1.32,308000,392160,0.00,10
109/07/02,1.35,1.35,1.28,1.29,161000,211700,-0.03,14
109/07/03,1.29,1.31,1.29,1.31,26000,33720,+0.02,5
109/07/06,1.29,1.37,1.28,1.34,214000,286020,+0.03,11
109/07/07,1.31,1.39,1.31,1.39,234000,315260,+0.05,10
109/07/08,1.40,1.40,1.36,1.37,115000,158900,-0.02,6
109/07/09,1.37,1.44,1.37,1.44,290000,408380,+0.07,9
109/07/10,1.39,1.40,1.32,1.40,374000,508460,-0.04,15
109/07/13,1.37,1.41,1.37,1.41,206000,288110,+0.01,11
109/07/14,1.42,1.42,1.39,1.41,113000,159050,0.00,9
109/07/15,1.31,1.38,1.31,1.38,394000,535020,-0.03,10
109/07/16,1.33,1.38,1.33,1.38,248000,338820,0.00,8
109/07/17,1.35,1.37,1.32,1.37,457000,605430,-0.01,7
109/07/20,1.36,1.36,1.32,1.34,75000,100140,-0.03,9
109/07/21,1.31,1.37,1.31,1.37,490000,659160,+0.03,13
109/07/22,1.33,1.37,1.33,1.37,424000,571020,0.00,9
109/07/23,1.33,1.36,1.33,1.36,333000,448720,-0.01,8
109/07/24,1.34,1.57,1.34,1.57,3378000,5056590,+0.21,88
109/07/27,1.56,1.71,1.54,1.69,4078000,6627270,+0.12,108
109/07/28,1.65,1.80,1.65,1.80,1103000,1874700,+0.11,60
109/07/29,1.74,1.74,1.61,1.62,385000,640030,-0.18,34
109/07/30,1.61,1.69,1.61,1.68,611000,1024190,+0.06,22
109/07/31,1.65,1.68,1.61,1.61,479000,789020,-0.07,18
109/08/03,1.57,1.57,1.51,1.54,305000,470940,-0.07,12
109/08/04,1.54,1.58,1.54,1.57,101000,157950,+0.03,4
109/08/05,1.56,1.56,1.53,1.55,78000,121190,-0.02,5
109/08/06,1.52,1.52,1.49,1.50,71000,106650,-0.05,4
109/08/07,1.47,1.53,1.47,1.53,190000,286220,+0.03,6
109/08/10,1.51,1.51,1.46,1.47,158000,236020,-0.06,7
109/08/11,1.44,1.48,1.40,1.48,147000,211900,+0.01,8
109/08/12,1.46,1.49,1.46,1.49,126000,186900,+0.01,6
109/08/13,1.48,1.62,1.48,1.61,597000,921640,+0.12,22
109/08/14,1.62,1.63,1.48,1.48,552000,878590,-0.13,21
109/08/17,1.43,1.48,1.26,1.26,232000,318430,-0.22,13
109/08/18,1.25,1.26,1.20,1.24,498000,618090,-0.02,23
109/08/19,1.24,1.26,1.12,1.15,843000,1013960,-0.09,22
109/08/20,1.12,1.30,1.12,1.15,1618000,1944760,0.00,40
109/08/21,1.04,1.07,0.94,0.96,1241000,1267840,-0.19,42
109/08/24,0.95,0.95,0.83,0.86,462000,396710,-0.10,21
109/08/25,0.84,0.87,0.84,0.85,124000,106520,-0.01,11
109/08/26,0.80,0.84,0.78,0.84,206000,168620,-0.01,17
109/08/27,0.72,0.72,0.53,0.53,53000,37500,-0.31,7
109/08/28,0.63,0.66,0.57,0.66,547000,324900,+0.13,15
109/08/31,0.62,0.63,0.62,0.63,41000,25520,-0.03,4
109/09/01,0.63,0.67,0.63,0.66,187000,123640,+0.03,7
109/09/02,0.62,0.62,0.54,0.54,114000,64980,-0.12,6
109/09/03,0.42,0.46,0.42,0.46,552000,246200,-0.08,9
109/09/04,0.43,0.48,0.41,0.47,573000,245560,+0.01,24
