109/10/14,---,---,---,---,0,0,---,0
109/10/15,0.96,1.07,0.96,1.04,601000,605630,+0.10,18
109/10/16,1.04,1.11,0.99,0.99,747000,793720,-0.05,20
109/10/19,1.03,1.03,0.96,0.96,217000,222360,-0.03,11
109/10/20,0.96,0.96,0.91,0.91,88000,82080,-0.05,8
109/10/21,0.93,1.01,0.91,0.99,396000,378000,+0.08,20
109/10/22,0.97,0.97,0.84,0.84,370000,339160,-0.15,9
109/10/23,0.88,0.88,0.83,0.83,70000,60400,-0.01,4
109/10/26,0.86,0.86,0.81,0.81,52000,42720,-0.02,2
109/10/27,0.77,0.81,0.77,0.81,122000,97560,0.00,4
109/10/28,0.83,0.93,0.83,0.91,439000,387400,+0.10,13
109/10/29,0.84,0.95,0.84,0.88,657000,591730,-0.03,27
109/10/30,0.81,0.82,0.73,0.73,298000,241030,-0.15,9
109/11/02,---,---,---,---,0,0,---,0
109/11/03,---,---,---,---,0,0,---,0
109/11/04,0.76,0.84,0.76,0.84,312000,251030,+0.09,11
109/11/05,0.87,0.92,0.87,0.88,506000,448900,+0.04,21
109/11/06,0.87,1.05,0.87,0.87,607000,590180,-0.01,36
109/11/09,0.97,0.99,0.93,0.94,432000,420690,+0.07,21
109/11/10,0.79,0.83,0.72,0.74,210000,164850,-0.20,9
109/11/11,0.71,0.71,0.64,0.67,171000,114370,-0.07,6
109/11/12,0.68,0.68,0.66,0.68,227000,151320,+0.01,4
109/11/13,0.65,0.67,0.64,0.65,324000,211150,-0.03,6
