109/09/01,---,---,---,---,0,0,---,0
109/09/02,0.89,0.89,0.89,0.89,35000,31150,0.00,2
109/09/03,0.89,0.91,0.87,0.91,210000,186340,+0.02,5
109/09/04,0.85,0.86,0.85,0.86,522000,447180,-0.05,9
109/09/07,0.83,0.83,0.81,0.81,570000,469940,-0.05,8
109/09/08,0.80,0.98,0.80,0.94,1584000,1359290,+0.13,28
109/09/09,0.90,1.04,0.89,1.00,1664000,1620240,+0.06,106
109/09/10,1.06,1.06,1.00,1.02,1488000,1541000,+0.02,62
109/09/11,0.95,0.95,0.85,0.85,377000,333610,-0.17,18
109/09/14,0.88,0.96,0.88,0.89,456000,419570,+0.04,14
109/09/15,0.87,0.90,0.87,0.87,359000,318650,-0.02,14
109/09/16,0.89,0.89,0.86,0.86,139000,119940,-0.01,6
109/09/17,0.86,0.93,0.86,0.93,744000,663310,+0.07,18
109/09/18,0.91,0.91,0.89,0.89,869000,785790,-0.04,19
109/09/18,0.91,0.91,0.89,0.89,869000,785790,-0.04,19
