109/05/26,---,---,---,---,0,0,---,0
109/05/27,---,---,---,---,0,0,---,0
109/05/28,1.58,1.58,1.57,1.57,50000,78900,+0.07,2
109/05/29,1.50,1.51,1.49,1.50,62000,93180,-0.07,5
109/06/01,1.53,1.53,1.53,1.53,10000,15300,+0.03,1
109/06/02,1.63,1.71,1.62,1.66,417000,692890,+0.13,22
109/06/03,1.73,1.73,1.67,1.68,318000,538900,+0.02,22
109/06/04,1.70,1.73,1.67,1.67,414000,699710,-0.01,17
109/06/05,1.67,1.76,1.67,1.73,527000,905710,+0.06,28
109/06/08,1.80,2.03,1.78,1.93,558000,1046050,+0.20,38
109/06/09,1.94,2.01,1.83,1.83,246000,474900,-0.10,28
109/06/10,1.91,1.93,1.91,1.93,140000,269200,+0.10,6
109/06/11,1.94,1.94,1.75,1.75,226000,417120,-0.18,15
109/06/12,1.67,1.69,1.67,1.69,35000,58830,-0.06,6
109/06/15,1.72,1.73,1.72,1.73,20000,34500,+0.04,2
109/06/16,1.73,1.75,1.73,1.75,26000,45300,+0.02,3
109/06/17,1.77,1.77,1.77,1.77,40000,70800,+0.02,2
109/06/18,1.77,1.83,1.77,1.83,212000,384830,+0.06,9
109/06/19,1.84,1.94,1.84,1.92,402000,772620,+0.09,24
