109/06/12,---,---,---,---,0,0,---,0
109/06/15,1.10,1.10,1.10,1.10,50000,55000,-0.06,1
109/06/16,0.99,1.08,0.99,1.08,224000,231230,-0.02,10
109/06/17,1.10,1.10,1.07,1.08,174000,190900,0.00,14
109/06/18,1.04,1.08,0.99,0.99,154000,159720,-0.09,4
109/06/19,1.06,1.16,1.04,1.16,397000,428820,+0.17,13
109/06/22,1.21,1.46,1.21,1.41,713000,923170,+0.25,45
109/06/23,1.40,1.69,1.30,1.69,1345000,1922700,+0.28,82
109/06/24,1.90,2.26,1.90,2.19,1235000,2631360,+0.50,109
109/06/29,2.15,2.29,1.87,1.91,753000,1574610,-0.28,104
109/06/30,2.11,2.50,1.99,2.50,1770000,3899940,+0.59,131
109/07/01,2.67,3.25,2.67,3.25,1872000,5689020,+0.75,147
109/07/02,3.50,3.90,3.38,3.55,1286000,4669150,+0.30,127
109/07/03,3.40,3.40,2.99,3.24,526000,1712290,-0.31,44
109/07/06,3.10,3.42,2.99,3.16,203000,643280,-0.08,32
109/07/07,3.14,3.14,2.56,2.75,79000,223730,-0.41,18
109/07/08,2.70,4.00,2.59,4.00,284000,872440,+1.25,41
109/07/09,3.80,3.88,3.27,3.59,405000,1499600,-0.41,45
109/07/10,3.06,3.31,2.68,3.17,147000,472740,-0.42,10
109/07/13,3.17,3.17,2.89,2.92,59000,179650,-0.25,12
109/07/14,2.99,3.06,2.84,2.84,18000,53150,-0.08,6
109/07/15,3.14,3.36,2.95,2.95,23000,74420,+0.11,6
109/07/16,3.18,3.39,3.04,3.39,32000,103410,+0.44,7
109/07/17,3.02,3.12,2.98,2.98,11000,33440,-0.41,4
