109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.58,1.58,1.58,1.58,28000,44240,+0.01,1
109/08/11,1.59,1.66,1.59,1.63,127000,205630,+0.05,5
109/08/12,1.63,1.63,1.63,1.63,89000,145070,0.00,2
109/08/13,1.64,1.64,1.59,1.59,20000,32300,-0.04,2
109/08/14,1.63,1.68,1.60,1.60,82000,135670,+0.01,6
109/08/17,1.49,1.49,1.47,1.47,137000,202770,-0.13,4
109/08/18,1.48,1.55,1.48,1.52,222000,334830,+0.05,6
109/08/19,1.55,1.55,1.44,1.47,137000,209430,-0.05,5
109/08/20,1.52,1.59,1.52,1.59,57000,87800,+0.12,3
109/08/21,1.50,1.55,1.50,1.55,103000,156570,-0.04,4
109/08/24,1.56,1.56,1.56,1.56,46000,71760,+0.01,1
109/08/25,1.44,1.44,1.44,1.44,17000,24480,-0.12,1
109/08/26,1.33,1.33,1.33,1.33,27000,35910,-0.11,2
109/08/27,1.33,1.34,1.33,1.33,88000,117380,0.00,3
109/08/28,1.33,1.34,1.33,1.34,169000,225040,+0.01,5
109/08/31,1.32,1.32,1.32,1.32,81000,106920,-0.02,1
109/09/01,1.33,1.33,1.33,1.33,27000,35910,+0.01,1
109/09/02,1.27,1.27,1.27,1.27,27000,34290,-0.06,1
109/09/03,1.21,1.23,1.21,1.23,96000,117480,-0.04,3
109/09/04,1.21,1.28,1.21,1.28,189000,233180,+0.05,5
109/09/07,1.41,1.43,1.39,1.39,168000,238270,+0.11,6
109/09/08,1.36,1.36,1.35,1.35,59000,80150,-0.04,2
109/09/09,1.39,1.39,1.39,1.39,20000,27800,+0.04,1
109/09/10,1.27,1.32,1.27,1.32,162000,213340,-0.07,3
109/09/11,1.34,1.34,1.25,1.25,187000,248080,-0.07,5
109/09/14,1.21,1.21,1.21,1.21,28000,33880,-0.04,2
109/09/15,1.18,1.18,1.17,1.17,50000,58600,-0.04,5
109/09/16,1.15,1.15,1.06,1.11,151000,167910,-0.06,13
109/09/17,1.08,1.08,1.05,1.06,50000,53200,-0.05,5
109/09/18,---,---,---,---,0,0,---,0
109/09/18,---,---,---,---,0,0,---,0
