109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.58,1.58,1.58,1.58,28000,44240,+0.01,1
109/08/11,1.59,1.66,1.59,1.63,127000,205630,+0.05,5
109/08/12,1.63,1.63,1.63,1.63,89000,145070,0.00,2
109/08/13,1.64,1.64,1.59,1.59,20000,32300,-0.04,2
109/08/14,1.63,1.68,1.60,1.60,82000,135670,+0.01,6
109/08/17,1.49,1.49,1.47,1.47,137000,202770,-0.13,4
109/08/18,1.48,1.55,1.48,1.52,222000,334830,+0.05,6
109/08/19,1.55,1.55,1.44,1.47,137000,209430,-0.05,5
109/08/20,1.52,1.59,1.52,1.59,57000,87800,+0.12,3
109/08/21,1.50,1.55,1.50,1.55,103000,156570,-0.04,4
109/08/24,1.56,1.56,1.56,1.56,46000,71760,+0.01,1
109/08/25,1.44,1.44,1.44,1.44,17000,24480,-0.12,1
109/08/26,1.33,1.33,1.33,1.33,27000,35910,-0.11,2
109/08/27,1.33,1.34,1.33,1.33,88000,117380,0.00,3
109/08/28,1.33,1.34,1.33,1.34,169000,225040,+0.01,5
