109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,2.36,2.36,2.36,2.36,29000,68440,+0.05,1
109/09/09,2.20,2.35,2.20,2.35,39000,87300,-0.01,2
109/09/10,2.45,2.52,2.45,2.52,51000,126890,+0.17,4
109/09/11,2.61,2.93,2.61,2.93,162000,447020,+0.41,20
109/09/14,3.67,3.93,3.31,3.31,210000,790620,+0.38,14
109/09/15,3.29,3.92,3.29,3.86,321000,1159990,+0.55,34
109/09/16,3.70,3.96,3.68,3.68,250000,946990,-0.18,20
109/09/17,3.89,4.18,3.68,3.68,47000,182920,0.00,10
109/09/18,3.64,3.64,3.45,3.52,124000,441560,-0.16,13
109/09/18,3.64,3.64,3.45,3.52,124000,441560,-0.16,13
