109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,2.36,2.36,2.36,2.36,29000,68440,+0.05,1
109/09/09,2.20,2.35,2.20,2.35,39000,87300,-0.01,2
109/09/10,2.45,2.52,2.45,2.52,51000,126890,+0.17,4
109/09/11,2.61,2.93,2.61,2.93,162000,447020,+0.41,20
109/09/14,3.67,3.93,3.31,3.31,210000,790620,+0.38,14
109/09/15,3.29,3.92,3.29,3.86,321000,1159990,+0.55,34
109/09/16,3.70,3.96,3.68,3.68,250000,946990,-0.18,20
109/09/17,3.89,4.18,3.68,3.68,47000,182920,0.00,10
109/09/18,3.64,3.64,3.45,3.52,124000,441560,-0.16,13
109/09/21,3.56,3.63,3.30,3.35,238000,839260,-0.17,20
109/09/22,3.21,3.31,3.03,3.28,319000,1036000,-0.07,21
109/09/23,3.46,3.70,3.37,3.70,350000,1220800,+0.42,36
109/09/24,3.50,3.54,3.21,3.48,217000,748500,-0.22,17
109/09/25,3.38,3.44,2.81,2.81,171000,549500,-0.67,13
109/09/28,3.19,3.81,3.19,3.75,318000,1124180,+0.94,33
109/09/29,3.58,3.58,3.36,3.49,306000,1072450,-0.26,43
109/09/30,3.47,3.52,3.35,3.52,73000,250450,+0.03,8
109/10/05,3.72,3.84,3.56,3.73,102000,374440,+0.21,10
109/10/06,4.03,4.06,3.84,4.03,154000,606360,+0.30,18
109/10/07,3.96,4.24,3.65,3.72,114000,451800,-0.31,14
109/10/08,3.65,3.70,3.49,3.51,120000,429820,-0.21,28
109/10/12,3.61,4.08,3.61,4.08,474000,1889670,+0.57,33
109/10/13,3.80,4.07,3.73,4.07,481000,1869280,-0.01,24
109/10/14,4.29,4.59,3.97,4.06,143000,624710,-0.01,24
109/10/15,3.96,3.96,3.65,3.72,886000,3362830,-0.34,20
109/10/16,3.72,3.84,3.40,3.42,575000,2090130,-0.30,20
109/10/19,3.55,3.55,3.48,3.48,209000,741320,+0.06,3
109/10/20,3.58,3.58,3.51,3.53,11000,39010,+0.05,4
109/10/21,3.48,3.64,3.48,3.50,22000,78560,-0.03,7
109/10/22,3.48,3.48,3.19,3.26,30000,98030,-0.24,7
109/10/23,3.52,3.57,3.51,3.57,32000,112690,+0.31,5
109/10/26,3.64,3.64,3.35,3.35,105000,369150,-0.22,17
109/10/27,3.21,3.46,3.19,3.46,44000,147310,+0.11,7
109/10/28,3.52,3.52,3.25,3.25,34000,117150,-0.21,7
109/10/29,3.01,3.01,2.91,2.91,22000,65370,-0.34,4
109/10/30,3.01,3.01,2.91,2.91,16000,47150,0.00,3
