109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.65,1.78,1.65,1.71,57000,97740,+0.12,6
109/04/15,1.76,1.82,1.74,1.82,152000,272330,+0.11,14
109/04/16,1.69,1.78,1.69,1.78,109000,185470,-0.04,5
109/04/17,2.08,2.21,2.04,2.12,125000,266560,+0.34,8
109/04/20,2.12,2.15,2.10,2.14,110000,233150,+0.02,9
109/04/21,2.15,2.15,2.00,2.00,17000,34600,-0.14,3
109/04/22,1.79,1.81,1.76,1.81,16000,28480,-0.19,6
109/04/23,1.64,1.64,1.58,1.58,160000,255980,-0.23,13
109/04/24,1.50,1.53,1.46,1.53,160000,240670,-0.05,13
109/04/27,1.63,1.77,1.63,1.68,268000,444310,+0.15,11
109/04/28,1.74,1.81,1.69,1.81,362000,630750,+0.13,13
109/04/29,1.79,1.79,1.77,1.79,109000,193890,-0.02,6
109/04/30,1.89,1.93,1.89,1.91,113000,216250,+0.12,6
109/05/04,1.93,1.94,1.88,1.94,110000,209890,+0.03,3
109/05/05,1.77,1.81,1.77,1.81,158000,283580,-0.13,2
109/05/06,1.87,1.89,1.83,1.83,329000,610550,+0.02,6
109/05/07,1.85,1.89,1.83,1.86,85000,157760,+0.03,8
109/05/08,1.83,1.85,1.80,1.81,117000,212100,-0.05,5
109/05/11,1.77,1.77,1.77,1.77,11000,19470,-0.04,1
109/05/12,---,---,---,---,0,0,---,0
109/05/13,1.60,1.60,1.60,1.60,11000,17600,-0.03,1
109/05/14,1.65,1.65,1.64,1.64,109000,178850,+0.04,3
109/05/15,1.60,1.61,1.53,1.55,237000,371020,-0.09,7
109/05/18,1.61,1.67,1.54,1.61,897000,1446350,+0.06,32
109/05/19,1.71,2.09,1.68,2.09,1581000,2967470,+0.48,62
109/05/20,2.10,2.29,1.98,1.99,857000,1892220,-0.10,78
109/05/21,2.05,2.10,1.95,1.96,256000,512990,-0.03,21
109/05/22,1.95,2.18,1.95,2.02,289000,585540,+0.06,10
109/05/25,2.02,2.21,1.93,2.21,1209000,2533140,+0.19,43
109/05/26,2.18,2.38,2.17,2.21,1322000,2970190,0.00,62
109/05/27,2.40,2.72,2.34,2.60,895000,2217010,+0.39,51
109/05/28,2.56,2.59,2.19,2.24,711000,1748620,-0.36,51
109/05/29,2.29,2.33,2.20,2.30,161000,363940,+0.06,15
109/06/01,2.42,2.86,2.42,2.52,285000,745930,+0.22,23
109/06/02,2.59,2.64,2.43,2.43,196000,507850,-0.09,20
109/06/03,2.49,2.50,2.46,2.48,90000,222620,+0.05,5
109/06/04,2.65,2.82,2.54,2.54,157000,420630,+0.06,9
109/06/05,2.65,2.66,2.61,2.61,78000,206660,+0.07,5
