109/06/02,---,---,---,---,0,0,---,0
109/06/03,---,---,---,---,0,0,---,0
109/06/04,4.22,4.70,4.20,4.70,91000,387460,+0.84,5
109/06/05,4.89,5.20,4.72,4.97,220000,1100470,+0.27,9
109/06/08,4.73,4.78,4.73,4.76,147000,696110,-0.21,5
109/06/09,4.94,5.00,4.84,4.85,99000,484650,+0.09,6
109/06/10,4.30,4.38,4.27,4.34,105000,451660,-0.51,5
109/06/11,4.43,4.43,3.56,3.56,15000,57410,-0.78,4
109/06/12,3.22,3.47,3.22,3.47,136000,470920,-0.09,4
109/06/15,3.61,4.30,3.61,4.30,222000,839440,+0.83,19
109/06/16,4.57,4.74,4.30,4.30,90000,408020,0.00,11
109/06/17,4.38,4.76,4.38,4.76,137000,625770,+0.46,9
109/06/18,5.90,6.50,5.45,5.60,211000,1225100,+0.84,16
109/06/19,5.50,5.50,5.20,5.25,71000,379150,-0.35,5
