109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,2.95,3.06,2.95,3.06,126000,381680,+0.13,5
109/05/11,3.33,3.66,3.07,3.07,208000,672180,+0.01,16
109/05/12,3.00,3.04,3.00,3.04,35000,105550,-0.03,5
109/05/13,2.72,2.73,2.68,2.73,143000,387760,-0.31,3
109/05/14,2.51,2.51,2.34,2.35,59000,138700,-0.38,10
109/05/15,2.25,2.43,2.25,2.43,22000,53280,+0.08,2
109/05/18,2.34,2.45,2.18,2.18,82000,197780,-0.25,9
109/05/19,2.28,2.40,2.28,2.40,82000,192280,+0.22,5
109/05/20,2.44,2.44,2.40,2.40,31000,75200,0.00,3
109/05/21,2.47,2.89,2.47,2.89,174000,472920,+0.49,15
109/05/22,2.76,2.82,2.45,2.45,199000,535790,-0.44,22
109/05/25,2.53,2.55,2.41,2.55,103000,261230,+0.10,3
109/05/26,2.69,2.85,2.69,2.75,235000,646840,+0.20,17
109/05/27,2.83,2.83,2.70,2.70,184000,508570,-0.05,17
109/05/28,2.49,2.49,2.49,2.49,48000,119520,-0.21,1
109/05/29,2.56,2.66,2.56,2.66,56000,147420,+0.17,4
109/06/01,2.63,2.70,2.61,2.69,89000,238220,+0.03,5
109/06/02,2.70,2.75,2.67,2.67,72000,195680,-0.02,7
109/06/03,2.74,2.98,2.69,2.69,193000,549800,+0.02,17
109/06/04,2.88,3.54,2.76,3.49,406000,1294140,+0.80,41
109/06/05,3.33,3.38,3.14,3.38,211000,677870,-0.11,21
