109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,2.95,3.06,2.95,3.06,126000,381680,+0.13,5
109/05/11,3.33,3.66,3.07,3.07,208000,672180,+0.01,16
109/05/12,3.00,3.04,3.00,3.04,35000,105550,-0.03,5
109/05/13,2.72,2.73,2.68,2.73,143000,387760,-0.31,3
109/05/14,2.51,2.51,2.34,2.35,59000,138700,-0.38,10
109/05/15,2.25,2.43,2.25,2.43,22000,53280,+0.08,2
109/05/18,2.34,2.45,2.18,2.18,82000,197780,-0.25,9
109/05/19,2.28,2.40,2.28,2.40,82000,192280,+0.22,5
109/05/20,2.44,2.44,2.40,2.40,31000,75200,0.00,3
109/05/21,2.47,2.89,2.47,2.89,174000,472920,+0.49,15
109/05/22,2.76,2.82,2.45,2.45,199000,535790,-0.44,22
109/05/25,2.53,2.55,2.41,2.55,103000,261230,+0.10,3
109/05/26,2.69,2.85,2.69,2.75,235000,646840,+0.20,17
109/05/27,2.83,2.83,2.70,2.70,184000,508570,-0.05,17
109/05/28,2.49,2.49,2.49,2.49,48000,119520,-0.21,1
109/05/29,2.56,2.66,2.56,2.66,56000,147420,+0.17,4
109/06/01,2.63,2.70,2.61,2.69,89000,238220,+0.03,5
109/06/02,2.70,2.75,2.67,2.67,72000,195680,-0.02,7
109/06/03,2.74,2.98,2.69,2.69,193000,549800,+0.02,17
109/06/04,2.88,3.54,2.76,3.49,406000,1294140,+0.80,41
109/06/05,3.33,3.38,3.14,3.38,211000,677870,-0.11,21
109/06/08,3.18,3.52,3.18,3.35,232000,794290,-0.03,20
109/06/09,3.31,3.33,3.13,3.25,164000,533160,-0.10,14
109/06/10,3.58,3.86,3.26,3.26,116000,427900,+0.01,19
109/06/11,3.27,3.64,3.25,3.50,296000,1020990,+0.24,26
109/06/12,3.22,3.23,3.05,3.05,209000,661260,-0.45,19
109/06/15,3.01,3.04,2.80,2.80,11000,32120,-0.25,10
109/06/16,3.06,3.31,3.06,3.31,97000,310500,+0.51,11
109/06/17,3.48,4.53,3.48,4.13,171000,672400,+0.82,28
109/06/18,4.43,4.72,4.25,4.56,131000,590220,+0.43,14
109/06/19,4.75,4.83,4.73,4.80,71000,340100,+0.24,5
