109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.03,1.03,1.03,1.03,10000,10300,+0.07,1
109/05/07,1.05,1.17,1.05,1.17,120000,133540,+0.14,15
109/05/08,1.17,1.19,1.10,1.14,111000,129750,-0.03,30
109/05/11,1.15,1.15,1.11,1.11,21000,23720,-0.03,4
109/05/12,1.12,1.15,1.12,1.15,60000,67430,+0.04,4
109/05/13,1.05,1.09,1.04,1.06,48000,51090,-0.09,9
109/05/14,1.12,1.22,1.12,1.21,189000,221970,+0.15,18
109/05/15,1.15,1.20,1.14,1.14,315000,368440,-0.07,30
109/05/18,1.22,1.45,1.21,1.39,573000,754480,+0.25,65
109/05/19,1.44,1.72,1.44,1.71,676000,1059040,+0.32,72
109/05/20,1.81,1.95,1.70,1.71,706000,1291930,0.00,102
109/05/21,1.83,1.83,1.53,1.68,258000,430940,-0.03,33
109/05/22,1.70,1.76,1.46,1.49,264000,433330,-0.19,22
