109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.03,1.03,1.03,1.03,10000,10300,+0.07,1
109/05/07,1.05,1.17,1.05,1.17,120000,133540,+0.14,15
109/05/08,1.17,1.19,1.10,1.14,111000,129750,-0.03,30
109/05/11,1.15,1.15,1.11,1.11,21000,23720,-0.03,4
109/05/12,1.12,1.15,1.12,1.15,60000,67430,+0.04,4
109/05/13,1.05,1.09,1.04,1.06,48000,51090,-0.09,9
109/05/14,1.12,1.22,1.12,1.21,189000,221970,+0.15,18
109/05/15,1.15,1.20,1.14,1.14,315000,368440,-0.07,30
109/05/18,1.22,1.45,1.21,1.39,573000,754480,+0.25,65
109/05/19,1.44,1.72,1.44,1.71,676000,1059040,+0.32,72
109/05/20,1.81,1.95,1.70,1.71,706000,1291930,0.00,102
109/05/21,1.83,1.83,1.53,1.68,258000,430940,-0.03,33
109/05/22,1.70,1.76,1.46,1.49,264000,433330,-0.19,22
109/05/25,1.58,1.87,1.53,1.87,285000,480070,+0.38,32
109/05/26,1.92,1.94,1.69,1.69,300000,555710,-0.18,29
109/05/27,1.80,2.07,1.80,1.84,367000,697580,+0.15,47
109/05/28,1.93,1.99,1.80,1.80,234000,450630,-0.04,35
109/05/29,1.83,1.96,1.83,1.96,150000,279200,+0.16,11
109/06/01,2.19,2.41,2.19,2.30,83000,189970,+0.34,14
109/06/02,2.40,2.42,2.23,2.23,58000,138120,-0.07,31
109/06/03,2.29,2.29,2.17,2.17,14000,30620,-0.06,4
109/06/04,2.30,2.30,2.30,2.30,2000,4600,+0.13,1
109/06/05,2.04,2.04,2.04,2.04,1000,2040,-0.26,1
