109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.34,1.36,1.34,1.34,347000,465980,+0.21,13
109/10/13,1.26,1.35,1.26,1.32,613000,809290,-0.02,15
109/10/14,1.45,1.55,1.31,1.31,714000,1047010,-0.01,27
109/10/15,1.32,1.32,1.20,1.21,247000,311640,-0.10,10
109/10/16,1.22,1.26,1.07,1.07,326000,390120,-0.14,18
109/10/19,1.15,1.18,1.10,1.10,265000,300800,+0.03,13
109/10/20,1.14,1.15,1.13,1.13,305000,346100,+0.03,11
109/10/21,1.13,1.20,1.11,1.12,504000,584600,-0.01,39
109/10/22,1.12,1.12,0.98,0.99,600000,647770,-0.13,28
109/10/23,1.08,1.15,1.08,1.15,601000,670550,+0.16,29
109/10/26,1.21,1.21,1.06,1.08,521000,588450,-0.07,23
109/10/27,1.03,1.12,0.99,1.12,1229000,1316530,+0.04,55
109/10/28,1.11,1.13,1.05,1.06,1008000,1104700,-0.06,50
109/10/29,0.92,0.95,0.90,0.92,848000,785590,-0.14,36
109/10/30,0.93,0.93,0.86,0.86,869000,792970,-0.06,21
