109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.34,1.36,1.34,1.34,347000,465980,+0.21,13
109/10/13,1.26,1.35,1.26,1.32,613000,809290,-0.02,15
109/10/14,1.45,1.55,1.31,1.31,714000,1047010,-0.01,27
109/10/15,1.32,1.32,1.20,1.21,247000,311640,-0.10,10
109/10/16,1.22,1.26,1.07,1.07,326000,390120,-0.14,18
109/10/19,1.15,1.18,1.10,1.10,265000,300800,+0.03,13
109/10/20,1.14,1.15,1.13,1.13,305000,346100,+0.03,11
109/10/21,1.13,1.20,1.11,1.12,504000,584600,-0.01,39
109/10/22,1.12,1.12,0.98,0.99,600000,647770,-0.13,28
109/10/23,1.08,1.15,1.08,1.15,601000,670550,+0.16,29
109/10/26,1.21,1.21,1.06,1.08,521000,588450,-0.07,23
109/10/27,1.03,1.12,0.99,1.12,1229000,1316530,+0.04,55
109/10/28,1.11,1.13,1.05,1.06,1008000,1104700,-0.06,50
109/10/29,0.92,0.95,0.90,0.92,848000,785590,-0.14,36
109/10/30,0.93,0.93,0.86,0.86,869000,792970,-0.06,21
109/11/02,0.89,0.89,0.78,0.89,347000,299110,+0.03,20
109/11/03,0.89,0.95,0.89,0.92,1088000,989850,+0.03,36
109/11/04,1.04,1.13,0.99,0.99,842000,873920,+0.07,32
109/11/05,0.96,0.97,0.93,0.97,593000,563920,-0.02,15
109/11/06,1.02,1.06,1.01,1.03,794000,818230,+0.06,36
109/11/09,1.03,1.04,0.98,1.04,964000,977830,+0.01,36
109/11/10,0.96,0.98,0.88,0.88,861000,802980,-0.16,31
109/11/11,0.90,0.96,0.90,0.92,840000,779800,+0.04,32
109/11/12,0.93,1.06,0.91,0.96,842000,804580,+0.04,33
109/11/13,0.99,1.23,0.95,1.21,1627000,1771910,+0.25,85
