109/06/05,---,---,---,---,0,0,---,0
109/06/08,1.92,2.12,1.92,2.07,263000,536950,+0.29,23
109/06/09,2.07,2.30,2.03,2.24,699000,1523340,+0.17,56
109/06/10,2.39,2.92,2.39,2.72,866000,2231420,+0.48,93
109/06/11,2.89,4.02,2.82,3.12,902000,2714670,+0.40,80
109/06/12,2.84,3.04,2.83,2.89,369000,1084080,-0.23,45
109/06/15,3.23,3.32,3.04,3.04,483000,1530140,+0.15,37
109/06/16,3.33,3.41,2.76,2.90,642000,1955600,-0.14,54
109/06/17,3.10,3.14,2.86,2.88,484000,1437850,-0.02,26
109/06/18,2.96,3.64,2.87,3.63,653000,2116400,+0.75,54
109/06/19,3.56,3.68,3.29,3.33,887000,3036970,-0.30,63
