109/07/29,---,---,---,---,0,0,---,0
109/07/30,1.62,1.70,1.62,1.70,54000,89550,+0.09,8
109/07/31,1.70,1.71,1.66,1.71,59000,99380,+0.01,7
109/08/03,1.69,1.69,1.66,1.66,15000,25200,-0.05,2
109/08/04,1.64,1.65,1.63,1.65,66000,108400,-0.01,4
109/08/05,1.60,1.60,1.58,1.58,46000,72880,-0.07,5
109/08/06,1.48,1.50,1.48,1.49,105000,156300,-0.09,4
109/08/07,1.48,1.48,1.45,1.45,105000,154750,-0.04,15
109/08/10,1.44,1.47,1.44,1.47,294000,430710,+0.02,19
109/08/11,1.44,1.51,1.44,1.51,380000,558530,+0.04,24
109/08/12,1.53,1.53,1.51,1.51,125000,189910,0.00,5
109/08/13,1.47,1.47,1.47,1.47,4000,5880,-0.04,1
109/08/14,---,---,---,---,0,0,---,0
