109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,---,---,---,---,0,0,---,0
109/09/04,1.27,1.27,1.27,1.27,31000,39370,-0.08,2
109/09/07,1.35,1.39,1.33,1.33,51000,68770,+0.06,4
109/09/08,1.32,1.32,1.32,1.32,10000,13200,-0.01,2
109/09/09,1.36,1.36,1.35,1.35,20000,27100,+0.03,2
109/09/10,1.37,1.41,1.37,1.40,193000,270070,+0.05,11
109/09/11,1.44,1.72,1.44,1.69,323000,506930,+0.29,19
109/09/14,1.98,1.98,1.76,1.76,221000,419470,+0.07,32
109/09/15,1.85,2.05,1.83,1.99,695000,1361900,+0.23,71
109/09/16,2.03,2.07,1.92,1.94,743000,1466280,-0.05,47
109/09/17,2.06,2.16,1.95,1.95,355000,732700,+0.01,32
109/09/18,1.93,1.93,1.86,1.86,367000,703440,-0.09,39
109/09/21,1.89,1.90,1.78,1.79,139000,255110,-0.07,10
109/09/22,1.69,1.82,1.69,1.80,270000,477400,+0.01,18
109/09/23,1.88,1.99,1.82,1.99,605000,1156500,+0.19,45
109/09/24,1.86,1.91,1.76,1.76,512000,938810,-0.23,39
109/09/25,1.85,1.88,1.48,1.63,466000,792720,-0.13,33
109/09/28,1.74,2.03,1.74,1.99,709000,1354940,+0.36,52
109/09/29,1.92,1.96,1.86,1.92,685000,1312020,-0.07,48
109/09/30,1.90,1.91,1.87,1.88,398000,752280,-0.04,19
109/10/05,2.02,2.07,1.90,2.06,1040000,2100660,+0.18,41
109/10/06,2.06,2.20,2.06,2.18,1957000,4190690,+0.12,80
109/10/07,2.18,2.27,2.00,2.03,1061000,2346020,-0.15,53
109/10/08,2.02,2.02,1.93,1.93,473000,933390,-0.10,42
109/10/12,2.01,2.23,1.99,2.23,819000,1761140,+0.30,57
109/10/13,2.25,2.25,2.06,2.19,589000,1253860,-0.04,26
109/10/14,2.31,2.46,2.15,2.18,547000,1250000,-0.01,40
109/10/15,2.17,2.17,2.04,2.04,84000,175850,-0.14,13
109/10/16,2.08,2.11,1.91,1.91,149000,305040,-0.13,14
109/10/19,2.01,2.03,1.98,2.00,27000,54040,+0.09,5
109/10/20,2.03,2.03,1.97,1.97,19000,37970,-0.03,4
109/10/21,2.03,2.08,1.97,1.98,45000,91580,+0.01,10
109/10/22,1.99,1.99,1.83,1.86,54000,101590,-0.12,9
109/10/23,1.89,2.04,1.89,2.04,239000,474970,+0.18,20
109/10/26,2.07,2.07,1.93,1.93,234000,480260,-0.11,13
109/10/27,1.90,2.02,1.87,2.02,174000,340390,+0.09,15
109/10/28,2.01,2.02,1.92,1.93,339000,663230,-0.09,16
109/10/29,1.85,1.85,1.75,1.81,160000,284670,-0.12,13
109/10/30,1.75,1.75,1.69,1.69,32000,54660,-0.12,5
