109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.30,1.30,1.30,1.30,9000,11700,+0.07,1
109/07/30,1.33,1.37,1.33,1.37,155000,211990,+0.07,3
109/07/31,1.37,1.52,1.37,1.52,585000,859420,+0.15,14
109/08/03,1.49,1.56,1.45,1.45,648000,976200,-0.07,15
109/08/04,1.39,1.39,1.24,1.24,224000,291820,-0.21,6
109/08/05,1.28,1.35,1.28,1.35,194000,258530,+0.11,6
109/08/06,1.37,1.37,1.35,1.35,181000,247570,0.00,3
109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.21,1.23,1.21,1.23,93000,114330,-0.05,2
109/08/11,1.19,1.20,1.17,1.20,108000,127070,-0.03,6
109/08/12,1.04,1.06,1.00,1.06,83000,83240,-0.14,4
109/08/13,1.08,1.08,1.04,1.04,126000,131120,-0.02,3
109/08/14,1.01,1.01,1.01,1.01,58000,58580,-0.03,1
