109/07/23,0.55,0.55,0.55,0.55,5000,2750,-0.05,1
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.48,0.53,0.46,0.53,14000,6990,-0.03,5
109/07/29,0.48,0.48,0.48,0.48,3000,1440,-0.05,1
109/07/30,---,---,---,---,0,0,---,0
109/07/31,0.51,0.51,0.51,0.51,1000,510,+0.02,1
109/08/03,0.52,0.52,0.52,0.52,100000,52000,+0.01,1
109/08/04,0.52,0.52,0.52,0.52,5000,2600,0.00,1
109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,0.49,0.50,0.49,0.50,118000,58500,+0.02,3
109/08/10,0.50,0.52,0.50,0.52,218000,112000,+0.02,2
109/08/11,0.52,0.52,0.52,0.52,50000,26000,0.00,1
109/08/12,0.53,0.53,0.53,0.53,50000,26500,+0.01,1
109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,---,---,---,---,0,0,---,0
109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,---,---,---,---,0,0,---,0
109/08/26,0.54,0.54,0.54,0.54,1000,540,-0.02,1
109/08/27,---,---,---,---,0,0,---,0
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
